2.05,-12.848220567,-12.848220567,0.1317766212
2.1,-13.6673352915938,-13.6673352915938,0.1401777978625
2.15,-14.514586944,-14.514586944,0.1488675584
2.2,-15.3899446289062,-15.3899446289062,0.1578455859375
2.25,-16.293352881,-16.293352881,0.1671113116
2.3,-17.2247321037187,-17.2247321037187,0.1766639190125
2.35,-18.183979008,-18.183979008,0.1865023488
2.4,-19.1709670510312,-19.1709670510312,0.1966253030875
2.45,-20.185546875,-20.185546875,0.20703125
2.5,-21.2275467458437,-21.2275467458437,0.2177184281625
2.55,-22.296772992,-22.296772992,0.2286848512
2.6,-23.3930104431562,-23.3930104431562,0.2399283122375
2.65,-24.516022869,-24.516022869,0.2514463884
2.7,-25.6655534179687,-25.6655534179687,0.2632364453125
2.75,-26.841325056,-26.841325056,0.2752956416
2.8,-28.0430410052812,-28.0430410052812,0.2876209333875
2.85,-29.270385183,-29.270385183,0.3002090788
2.9,-30.5230226400937,-30.5230226400937,0.313056642462499
2.95,-31.8005999999999,-31.8005999999999,0.326159999999999
3,-33.1027458974062,-33.1027458974062,0.339515342537499
3.05,-34.4290714169999,-34.4290714169999,0.353118681199999
3.1,-35.7791705322187,-35.7791705322187,0.366965851612499
3.15,-37.1526205439999,-37.1526205439999,0.381052518399999
3.2,-38.5489825195311,-38.5489825195311,0.395374179687499
3.25,-39.9678017309999,-39.9678017309999,0.409926171599999
3.3,-41.4086080943436,-41.4086080943436,0.424703672762499
3.35,-42.8709166079999,-42.8709166079999,0.439701708799999
3.4,-44.3542277916561,-44.3542277916561,0.454915156837499
3.45,-45.8580281249999,-45.8580281249999,0.470338749999999
3.5,-47.3817904864686,-47.3817904864686,0.485967081912498
3.55,-48.9249745919998,-48.9249745919998,0.501794611199998
3.6,-50.4870274337811,-50.4870274337811,0.517815665987499
3.65,-52.0673837189998,-52.0673837189998,0.534024448399998
3.69999999999999,-53.6654663085936,-53.6654663085936,0.550415039062498
3.74999999999999,-55.2806866559998,-55.2806866559998,0.566981401599998
3.79999999999999,-56.912445245906,-56.912445245906,0.583717387137498
3.84999999999999,-58.5601320329998,-58.5601320329998,0.600616738799998
3.89999999999999,-60.2231268807185,-60.2231268807185,0.617673096212498
3.94999999999999,-61.9007999999998,-61.9007999999998,0.634879999999998
3.99999999999999,-63.592512388031,-63.592512388031,0.652230896287498
4.04999999999999,-65.2976162669998,-65.2976162669998,0.669719141199998
4.09999999999999,-67.0154555228435,-67.0154555228435,0.687338005362498
4.14999999999999,-68.7453661439997,-68.7453661439997,0.705080678399997
4.19999999999999,-70.486676660156,-70.486676660156,0.722940273437497
4.24999999999999,-72.2387085809998,-72.2387085809998,0.740909831599997
4.29999999999999,-74.0007768349685,-74.0007768349685,0.758982326512498
4.34999999999999,-75.7721902079997,-75.7721902079997,0.777150668799997
4.39999999999999,-77.552251782281,-77.552251782281,0.795407710587497
4.44999999999999,-79.3402593749997,-79.3402593749997,0.813746249999997
4.49999999999999,-81.1355059770935,-81.1355059770935,0.832159035662497
4.54999999999999,-82.9372801919997,-82.9372801919997,0.850638771199997
4.59999999999999,-84.744866674406,-84.744866674406,0.869178119737497
4.64999999999999,-86.5575465689996,-86.5575465689996,0.887769708399996
4.69999999999999,-88.3745979492185,-88.3745979492185,0.906406132812497
4.74999999999999,-90.1952962559997,-90.1952962559997,0.925079961599997
4.79999999999999,-92.0189147365309,-92.0189147365309,0.943783740887497
4.84999999999999,-93.8447248829997,-93.8447248829997,0.962509998799997
4.89999999999999,-95.6719968713434,-95.6719968713434,0.981251249962496
4.94999999999999,-97.4999999999997,-97.4999999999997,0.999999999999996
4.99999999999999,-99.3280031286559,-99.3280031286559,1.0187487500375
5.04999999999999,-101.155275117,-101.155275117,1.0374900012
5.09999999999999,-102.981085263468,-102.981085263468,1.0562162591125
5.14999999999999,-104.804703744,-104.804703744,1.0749200384
5.19999999999999,-106.625402050781,-106.625402050781,1.0935938671875
5.24999999999999,-108.442453431,-108.442453431,1.1122302916
5.29999999999999,-110.255133325593,-110.255133325593,1.1308218802625
5.34999999999999,-112.062719808,-112.062719808,1.1493612288
5.39999999999999,-113.864494022906,-113.864494022906,1.1678409643375
5.44999999999999,-115.659740625,-115.659740625,1.18625375
5.49999999999999,-117.447748217718,-117.447748217718,1.2045922894125
5.54999999999999,-119.227809792,-119.227809792,1.2228493312
5.59999999999999,-120.999223165031,-120.999223165031,1.2410176734875
5.64999999999999,-122.761291419,-122.761291419,1.2590901684
5.69999999999999,-124.513323339843,-124.513323339843,1.2770597265625
5.74999999999999,-126.254633856,-126.254633856,1.2949193216
5.79999999999999,-127.984544477156,-127.984544477156,1.3126619946375
5.84999999999999,-129.702383733,-129.702383733,1.3302808588
5.89999999999999,-131.407487611968,-131.407487611968,1.3477691037125
5.94999999999999,-133.0992,-133.0992,1.36512
5.99999999999999,-134.776873119281,-134.776873119281,1.3823269037875
6.04999999999999,-136.439867967,-136.439867967,1.3993832612
6.09999999999999,-138.087554754093,-138.087554754093,1.4162826128625
6.14999999999999,-139.719313343999,-139.719313343999,1.43301859839999
6.19999999999999,-141.334533691406,-141.334533691406,1.4495849609375
6.24999999999999,-142.932616281,-142.932616281,1.4659755516
6.29999999999999,-144.512972566218,-144.512972566218,1.4821843340125
6.34999999999999,-146.075025408,-146.075025408,1.4982053888
6.39999999999999,-147.618209513531,-147.618209513531,1.51403291808749
6.44999999999999,-149.141971875,-149.141971875,1.52966125
6.49999999999998,-150.645772208343,-150.645772208343,1.54508484316249
6.54999999999998,-152.129083391999,-152.129083391999,1.56029829119999
6.59999999999998,-153.591391905656,-153.591391905656,1.57529632723749
6.64999999999998,-155.032198268999,-155.032198268999,1.59007382839999
6.69999999999998,-156.451017480468,-156.451017480468,1.6046258203125
6.74999999999998,-157.847379456,-157.847379456,1.6189474816
6.79999999999998,-159.220829467781,-159.220829467781,1.6330341483875
6.84999999999998,-160.570928583,-160.570928583,1.6468813188
6.89999999999998,-161.897254102593,-161.897254102593,1.66048465746249
6.94999999999998,-163.1994,-163.1994,1.67384
6.99999999999998,-164.476977359906,-164.476977359906,1.6869433575375
7.04999999999998,-165.729614816999,-165.729614816999,1.69979092119999
7.09999999999998,-166.956958994718,-166.956958994718,1.7123790666125
7.14999999999998,-168.158674944,-168.158674944,1.7247043584
7.19999999999998,-169.334446582031,-169.334446582031,1.7367635546875
7.24999999999998,-170.483977131,-170.483977131,1.7485536116
7.29999999999998,-171.606989556843,-171.606989556843,1.76007168776249
7.34999999999998,-172.703227008,-172.703227008,1.7713151488
7.39999999999998,-173.772453254156,-173.772453254156,1.7822815718375
7.44999999999998,-174.814453125,-174.814453125,1.79296875
7.49999999999998,-175.829032948968,-175.829032948968,1.80337469691249
7.54999999999998,-176.816020992,-176.816020992,1.8134976512
7.59999999999998,-177.775267896281,-177.775267896281,1.8233360809875
7.64999999999998,-178.706647119,-178.706647119,1.8328886884
7.69999999999998,-179.610055371093,-179.610055371093,1.8421544140625
7.74999999999998,-180.485413056,-180.485413056,1.8511324416
7.79999999999998,-181.332664708406,-181.332664708406,1.8598222021375
7.84999999999998,-182.151779433,-182.151779433,1.8682233788
7.89999999999998,-182.942751343219,-182.942751343219,1.8763359112125
7.94999999999998,-183.7056,-183.7056,1.88416
7.99999999999998,-184.440370850531,-184.440370850531,1.8916961112875
8.04999999999998,-185.147135667,-185.147135667,1.8989449812
8.09999999999998,-185.825992985344,-185.825992985344,1.9059076203625
8.14999999999998,-186.477068544,-186.477068544,1.9125853184
8.19999999999998,-187.100515722656,-187.100515722656,1.9189796484375
8.24999999999998,-187.696515981,-187.696515981,1.9250924716
8.29999999999998,-188.265279297469,-188.265279297469,1.9309259415125
8.34999999999998,-188.807044608,-188.807044608,1.9364825088
8.39999999999998,-189.322080244781,-189.322080244781,1.9417649255875
8.44999999999999,-189.810684375,-189.810684375,1.94677625
8.49999999999999,-190.273185439594,-190.273185439594,1.9515198506625
8.54999999999999,-190.709942592,-190.709942592,1.9559994112
8.59999999999999,-191.121346136906,-191.121346136906,1.9602189347375
8.64999999999999,-191.507817969,-191.507817969,1.9641827484
8.69999999999999,-191.869812011719,-191.869812011719,1.9678955078125
8.74999999999999,-192.207814656,-192.207814656,1.9713622016
8.79999999999999,-192.522345199031,-192.522345199031,1.9745881558875
8.84999999999999,-192.813956283,-192.813956283,1.9775790388
8.89999999999999,-193.083234333844,-193.083234333844,1.9803408649625
8.94999999999999,-193.3308,-193.3308,1.98288
8.99999999999999,-193.557308591156,-193.557308591156,1.9852031650375
9.04999999999999,-193.763450517,-193.763450517,1.9873174412
9.09999999999999,-193.949951725969,-193.949951725969,1.9892302741125
9.15,-194.117574144,-194.117574144,1.9909494784
9.2,-194.267116113281,-194.267116113281,1.9924832421875
9.25,-194.399412831,-194.399412831,1.9938401316
9.3,-194.515336788094,-194.515336788094,1.9950290952625
9.35,-194.615798208,-194.615798208,1.9960594688
9.4,-194.701745485406,-194.701745485406,1.9969409793375
9.45,-194.774165625,-194.774165625,1.99768375
9.5,-194.834084680219,-194.834084680219,1.9982983044125
9.55,-194.882568192,-194.882568192,1.9987955712
9.6,-194.920721627531,-194.920721627531,1.9991868884875
9.65,-194.949690819,-194.949690819,1.9994840084
9.7,-194.970662402344,-194.970662402344,1.9996991015625
9.75,-194.984864256,-194.984864256,1.9998447616
9.8,-194.993565939656,-194.993565939656,1.9999340096375
9.85,-194.998079133,-194.998079133,1.9999802988
9.90000000000001,-194.999758074469,-194.999758074469,1.9999975187125
9.95000000000001,-195,-195,2
10,-194.999823290042,-195,2
10.05,-194.998593901723,-195,2
10.1,-194.995279932062,-195,2
10.15,-194.988871993812,-195,2
10.2,-194.978383052297,-195,2
10.25,-194.962848262257,-195,2
10.3,-194.941324804687,-195,2
10.35,-194.912891723687,-195,2
10.4,-194.876649763294,-195,2
10.45,-194.831721204334,-195,2
10.5,-194.777249701261,-195,2
10.55,-194.712400118998,-195,2
10.6,-194.63635836978,-195,2
10.65,-194.54833125,-195,2
10.7,-194.447546277046,-195,2
10.75,-194.33325152615,-195,2
10.8,-194.204715467223,-195,2
10.85,-194.061226801705,-195,2
10.9,-193.902094299401,-195,2
10.95,-193.72664663533,-195,2
11,-193.534232226562,-195,2
11.05,-193.324219069063,-195,2
11.1,-193.095994574538,-195,2
11.15,-192.848965407271,-195,2
11.2,-192.582557320971,-195,2
11.25,-192.296214995612,-195,2
11.3,-191.989401874277,-195,2
11.35,-191.6616,-195,2
11.4,-191.312309852607,-195,2
11.45,-190.941050185562,-195,2
11.5,-190.547357862807,-195,2
11.55,-190.130787695603,-195,2
11.6,-189.690912279377,-195,2
11.65,-189.227321830561,-195,2
11.7,-188.739624023437,-195,2
11.75,-188.227443826976,-195,2
11.8,-187.690423341685,-195,2
11.85,-187.128221636446,-195,2
11.9,-186.540514585359,-195,2
11.95,-185.926994704587,-195,2
12,-185.287370989196,-195,2
12.05,-184.62136875,-195,2
12.1,-183.928729450398,-195,2
12.15,-183.209210543225,-195,2
12.2,-182.462585307588,-195,2
12.25,-181.688642685711,-195,2
12.3,-180.887187119775,-195,2
12.35,-180.058038388766,-195,2
12.4,-179.201031445312,-195,2
12.45,-178.316016252528,-195,2
12.5,-177.402857620859,-195,2
12.55,-176.461435044921,-195,2
12.6,-175.491642540345,-195,2
12.65,-174.493388480617,-195,2
12.7,-173.466595433926,-195,2
12.75,-172.411199999999,-195,2
12.8,-171.32715264695,-195,2
12.85,-170.214417548119,-195,2
12.9,-169.072972418915,-195,2
12.95,-167.902808353661,-195,2
13,-166.703929662433,-195,2
13.0500000000001,-165.476353707903,-195,2
13.1000000000001,-164.220110742186,-195,2
13.1500000000001,-162.935243743677,-195,2
13.2000000000001,-161.621808253895,-195,2
13.2500000000001,-160.279872214329,-195,2
13.3000000000001,-158.909515803275,-195,2
13.3500000000001,-157.510831272682,-195,2
13.4000000000001,-156.083922784996,-195,2
13.4500000000001,-154.628906249998,-195,2
13.5000000000001,-153.14590916165,-195,2
13.5500000000001,-151.635070434936,-195,2
13.6000000000001,-150.096540242705,-195,2
13.6500000000001,-148.530479852515,-195,2
13.7000000000001,-146.937061463472,-195,2
13.7500000000001,-145.316468043075,-195,2
13.8000000000001,-143.66889316406,-195,2
13.8500000000001,-141.99454084124,-195,2
13.9000000000001,-140.293625368346,-195,2
13.9500000000001,-138.566371154874,-195,2
14.0000000000001,-136.813012562925,-195,2
14.0500000000001,-135.033793744048,-195,2
14.1000000000001,-133.228968476081,-195,2
14.1500000000001,-131.398799999998,-195,2
14.2000000000001,-129.543560856744,-195,2
14.2500000000001,-127.663532724086,-195,2
14.3000000000001,-125.759006253449,-195,2
14.3500000000001,-123.830280906762,-195,2
14.4000000000001,-121.877664793301,-195,2
14.4500000000001,-119.901474506527,-195,2
14.5000000000001,-117.902034960935,-195,2
14.5500000000001,-115.87967922889,-195,2
14.6000000000001,-113.834748377475,-195,2
14.6500000000001,-111.767591305331,-195,2
14.7000000000001,-109.678564579499,-195,2
14.7500000000001,-107.568032272264,-195,2
14.8000000000001,-105.436365797997,-195,2
14.8500000000001,-103.283943749997,-195,2
14.9000000000001,-101.111151737333,-195,2
14.9500000000001,-98.91838222169,-195,2
15.0000000000001,-96.7060343542067,-195,2
15.0500000000001,-94.4745138123216,-195,2
15.1000000000001,-92.224232636614,-195,2
15.1500000000001,-89.9556090676467,-195,2
15.2000000000001,-87.6690673828086,-195,2
15.2500000000001,-85.3650377331579,-195,2
15.3000000000001,-83.0439559802633,-195,2
15.3500000000001,-80.7062635330478,-195,2
15.4000000000001,-78.3524071846303,-195,2
15.4500000000001,-75.9828389491689,-195,2
15.5000000000001,-73.5980158987029,-195,2
15.5500000000001,-71.1983999999958,-195,2
15.6000000000001,-68.7844579513771,-195,2
15.6500000000001,-66.3566610195857,-195,2
15.7000000000001,-63.9154848766119,-195,2
15.7500000000001,-61.4614094365399,-195,2
15.8000000000001,-58.9949186923908,-195,2
15.8500000000001,-56.5165005529645,-195,2
15.9000000000001,-54.0266466796829,-195,2
15.9500000000001,-51.525852323432,-195,2
16.0000000000001,-49.0146161614044,-195,2
16.0500000000001,-46.4934401339424,-195,2
16.1000000000001,-43.9628292813796,-195,2
16.1500000000001,-41.4232915808841,-195,2
16.2000000000001,-38.8753377833011,-195,2
16.2500000000001,-36.319481249995,-195,2
16.3000000000001,-33.7562377896924,-195,2
16.3500000000001,-31.1861254953242,-195,2
16.4000000000001,-28.6096645808684,-195,2
16.4500000000001,-26.0273772181928,-195,2
16.5000000000001,-23.4397873738964,-195,2
16.5500000000001,-20.8474206461541,-195,2
16.6000000000001,-18.2508041015572,-195,2
16.6500000000001,-15.6504661119569,-195,2
16.7000000000001,-13.0469361913067,-195,2
16.7500000000001,-10.4407448325048,-195,2
16.8000000000001,-7.83242334423673,-195,2
16.8500000000001,-5.22250368781809,-195,2
16.9000000000001,-2.61151831403643,-195,2
16.9500000000001,5.62749846721999e-12,-195,2
17.0000000000001,2.61151831404746,-195,2
17.0500000000001,5.22250368782917,-195,2
17.1000000000001,7.83242334424801,-195,2
17.1500000000001,10.4407448325161,-195,2
17.2000000000001,13.0469361913178,-195,2
17.2500000000001,15.6504661119681,-195,2
17.3000000000001,18.2508041015682,-195,2
17.3500000000001,20.847420646165,-195,2
17.4000000000001,23.4397873739074,-195,2
17.4500000000001,26.0273772182038,-195,2
17.5000000000001,28.6096645808796,-195,2
17.5500000000001,31.1861254953354,-195,2
17.6000000000001,33.7562377897033,-195,2
17.6500000000001,36.3194812500059,-195,2
17.7000000000001,38.875337783312,-195,2
17.7500000000001,41.4232915808948,-195,2
17.8000000000001,43.9628292813904,-195,2
17.8500000000001,46.4934401339532,-195,2
17.9000000000001,49.0146161614152,-195,2
17.9500000000001,51.5258523234426,-195,2
18.0000000000001,54.0266466796935,-195,2
18.0500000000001,56.5165005529752,-195,2
18.1000000000001,58.9949186924013,-195,2
18.1500000000001,61.4614094365505,-195,2
18.2000000000001,63.9154848766224,-195,2
18.2500000000001,66.3566610195962,-195,2
18.3000000000001,68.7844579513877,-195,2
18.3500000000001,71.198400000006,-195,2
18.4000000000001,73.5980158987132,-195,2
18.4500000000001,75.982838949179,-195,2
18.5000000000001,78.3524071846404,-195,2
18.5500000000001,80.7062635330577,-195,2
18.6000000000001,83.0439559802733,-195,2
18.6500000000001,85.3650377331678,-195,2
18.7000000000001,87.6690673828184,-195,2
18.7500000000001,89.9556090676565,-195,2
18.8000000000001,92.2242326366235,-195,2
18.8500000000001,94.4745138123312,-195,2
18.9000000000001,96.7060343542161,-195,2
18.9500000000001,98.9183822216993,-195,2
19.0000000000001,101.111151737342,-195,2
19.0500000000001,103.283943750006,-195,2
19.1000000000001,105.436365798006,-195,2
19.1500000000001,107.568032272273,-195,2
19.2000000000001,109.678564579508,-195,2
19.2500000000001,111.76759130534,-195,2
19.3000000000001,113.834748377484,-195,2
19.3500000000001,115.879679228899,-195,2
19.4000000000001,117.902034960943,-195,2
19.4500000000001,119.901474506536,-195,2
19.5000000000001,121.877664793309,-195,2
19.5500000000001,123.830280906771,-195,2
19.6000000000001,125.759006253457,-195,2
19.6500000000001,127.663532724094,-195,2
19.7000000000001,129.543560856752,-195,2
19.7500000000001,131.398800000005,-195,2
19.8000000000001,133.228968476089,-195,2
19.8500000000001,135.033793744055,-195,2
19.9000000000001,136.813012562932,-195,2
19.9500000000001,138.566371154881,-195,2
20.0000000000001,140.293625368353,-195,2
20.0500000000001,141.994540841247,-195,2
20.1000000000002,143.668893164067,-195,2
20.1500000000002,145.316468043082,-195,2
20.2000000000002,146.937061463478,-195,2
20.2500000000002,148.530479852522,-195,2
20.3000000000002,150.096540242712,-195,2
20.3500000000002,151.635070434942,-195,2
20.4000000000002,153.145909161657,-195,2
20.4500000000002,154.628906250004,-195,2
20.5000000000002,156.083922785002,-195,2
20.5500000000002,157.510831272689,-195,2
20.6000000000002,158.90951580328,-195,2
20.6500000000002,160.279872214335,-195,2
20.7000000000002,161.621808253901,-195,2
20.7500000000002,162.935243743682,-195,2
20.8000000000002,164.220110742191,-195,2
20.8500000000002,165.476353707908,-195,2
20.9000000000002,166.703929662438,-195,2
20.9500000000002,167.902808353666,-195,2
21.0000000000002,169.07297241892,-195,2
21.0500000000002,170.214417548124,-195,2
21.1000000000002,171.327152646955,-195,2
21.1500000000002,172.411200000003,-195,2
21.2000000000002,173.46659543393,-195,2
21.2500000000002,174.493388480622,-195,2
21.3000000000002,175.491642540349,-195,2
21.3500000000002,176.461435044925,-195,2
21.4000000000002,177.402857620863,-195,2
21.4500000000002,178.316016252532,-195,2
21.5000000000002,179.201031445315,-195,2
21.5500000000002,180.05803838877,-195,2
21.6000000000002,180.887187119779,-195,2
21.6500000000002,181.688642685714,-195,2
21.7000000000002,182.462585307592,-195,2
21.7500000000002,183.209210543229,-195,2
21.8000000000002,183.928729450401,-195,2
21.8500000000002,184.621368750002,-195,2
21.9000000000002,185.287370989199,-195,2
21.9500000000002,185.92699470459,-195,2
22.0000000000002,186.540514585361,-195,2
22.0500000000002,187.128221636448,-195,2
22.1000000000002,187.690423341687,-195,2
22.1500000000002,188.227443826979,-195,2
22.2000000000002,188.739624023439,-195,2
22.2500000000002,189.227321830564,-195,2
22.3000000000002,189.690912279379,-195,2
22.3500000000002,190.130787695604,-195,2
22.4000000000002,190.547357862808,-195,2
22.4500000000002,190.941050185565,-195,2
22.5000000000002,191.31230985261,-195,2
22.5500000000002,191.661600000001,-195,2
22.6000000000002,191.989401874279,-195,2
22.6500000000002,192.296214995613,-195,2
22.7000000000002,192.582557320972,-195,2
22.7500000000002,192.848965407271,-195,2
22.8000000000002,193.095994574539,-195,2
22.8500000000002,193.324219069064,-195,2
22.9000000000002,193.534232226564,-195,2
22.9500000000002,193.726646635332,-195,2
23.0000000000002,193.902094299401,-195,2
23.0500000000002,194.061226801705,-195,2
23.1000000000002,194.204715467223,-195,2
23.1500000000002,194.33325152615,-195,2
23.2000000000002,194.447546277047,-195,2
23.2500000000002,194.54833125,-195,2
23.3000000000002,194.63635836978,-195,2
23.3500000000002,194.712400118999,-195,2
23.4000000000002,194.777249701261,-195,2
23.4500000000002,194.831721204335,-195,2
23.5000000000002,194.876649763295,-195,2
23.5500000000002,194.912891723687,-195,2
23.6000000000002,194.941324804687,-195,2
23.6500000000002,194.962848262257,-195,2
23.7000000000002,194.978383052297,-195,2
23.7500000000002,194.988871993813,-195,2
23.8000000000002,194.995279932062,-195,2
23.8500000000002,194.998593901722,-195,2
23.9000000000002,194.999823290042,-195,2
23.9500000000002,195,-195,2
24.0000000000002,194.999989669264,-194.999823290042,2
24.0500000000002,194.999917797331,-194.998593901723,2
24.1000000000002,194.999724057567,-194.995279932062,2
24.1500000000002,194.999349439638,-194.988871993812,2
24.2000000000002,194.99873623998,-194.978383052297,2
24.2500000000002,194.997828052255,-194.962848262257,2
24.3000000000002,194.996569757812,-194.941324804687,2
24.3500000000002,194.994907516154,-194.912891723686,2
24.4000000000002,194.992788755393,-194.876649763294,2
24.4500000000002,194.990162162715,-194.831721204334,2
24.5000000000002,194.986977674843,-194.777249701261,2
24.5500000000002,194.983186468495,-194.712400118998,2
24.6000000000002,194.978740950849,-194.63635836978,2
24.6500000000002,194.97359475,-194.54833125,2
24.7000000000002,194.967702705427,-194.447546277046,2
24.7500000000002,194.961020858452,-194.333251526149,2
24.8000000000002,194.953506442699,-194.204715467222,2
24.8500000000002,194.945117874561,-194.061226801704,2
24.9000000000002,194.935814743657,-193.902094299401,2
24.9500000000002,194.925557803296,-193.72664663533,2
25.0000000000002,194.914308960937,-193.534232226562,2
25.0500000000002,194.902031268653,-193.324219069063,2
25.1000000000002,194.888688913588,-193.095994574537,2
25.1500000000002,194.874247208425,-192.84896540727,2
25.2000000000002,194.858672581841,-192.582557320969,2
25.2500000000002,194.841932568974,-192.296214995611,2
25.3000000000002,194.823995801881,-191.989401874276,2
25.3500000000002,194.804832,-191.661599999998,2
25.4000000000002,194.784411960614,-191.312309852606,2
25.4500000000002,194.76270754931,-190.941050185561,2
25.5000000000002,194.739691690441,-190.547357862805,2
25.5500000000002,194.715338357589,-190.130787695601,2
25.6000000000002,194.689622564025,-189.690912279375,2
25.6500000000002,194.662520353171,-189.22732183056,2
25.7000000000002,194.634008789062,-188.739624023435,2
25.7500000000002,194.604065946808,-188.227443826974,2
25.8000000000002,194.572670903052,-187.690423341683,2
25.8500000000002,194.539803726438,-187.128221636443,2
25.9000000000002,194.505445468067,-186.540514585356,2
25.9500000000002,194.46957815196,-185.926994704584,2
26.0000000000002,194.432184765522,-185.287370989194,2
26.0500000000002,194.39324925,-184.621368749997,2
26.1000000000002,194.352756490946,-183.928729450395,2
26.1500000000002,194.310692308681,-183.209210543223,2
26.2000000000002,194.267043448751,-182.462585307585,2
26.2500000000002,194.221797572395,-181.688642685708,2
26.3000000000002,194.174943247002,-180.887187119772,2
26.3500000000002,194.126469936574,-180.058038388763,2
26.4000000000002,194.076367992187,-179.201031445308,2
26.4500000000002,194.024628642455,-178.316016252524,2
26.5000000000002,193.971243983988,-177.402857620855,2
26.5500000000002,193.916206971857,-176.461435044917,2
26.6000000000002,193.859511410051,-175.491642540341,2
26.6500000000002,193.801151941944,-174.493388480613,2
26.7000000000002,193.741124040752,-173.466595433922,2
26.7500000000002,193.679424,-172.411199999995,2
26.8000000000002,193.616048923975,-171.327152646946,2
26.8500000000002,193.550996718197,-170.214417548114,2
26.9000000000002,193.484266079875,-169.072972418911,2
26.9500000000002,193.415856488368,-167.902808353656,2
27.0000000000002,193.34576819565,-166.703929662428,2
27.0500000000002,193.274002216769,-165.476353707898,2
27.1000000000003,193.200560320312,-164.220110742181,2
27.1500000000003,193.125445018861,-162.935243743672,2
27.2000000000003,193.048659559458,-161.62180825389,2
27.2500000000003,192.970207914068,-160.279872214323,2
27.3000000000003,192.890094770037,-158.909515803269,2
27.3500000000003,192.808325520557,-157.510831272677,2
27.4000000000003,192.724906255123,-156.083922784991,2
27.4500000000003,192.63984375,-154.628906249993,2
27.5000000000003,192.553145458681,-153.145909161644,2
27.5500000000003,192.46481950235,-151.63507043493,2
27.6000000000003,192.374874660342,-150.096540242699,2
27.6500000000003,192.283320360608,-148.530479852509,2
27.7000000000003,192.190166670172,-146.937061463465,2
27.7500000000003,192.095424285595,-145.316468043069,2
27.8000000000003,191.999104523437,-143.668893164054,2
27.8500000000003,191.901219310718,-141.994540841233,2
27.9000000000003,191.80178117538,-140.293625368339,2
27.9500000000003,191.700803236746,-138.566371154867,2
28.0000000000003,191.598299195986,-136.813012562918,2
28.0500000000003,191.494283326575,-135.033793744041,2
28.1000000000003,191.388770464755,-133.228968476074,2
28.1500000000003,191.281775999999,-131.39879999999,2
28.2000000000003,191.173315865471,-129.543560856736,2
28.2500000000003,191.063406528485,-127.663532724078,2
28.3000000000003,190.95206498097,-125.759006253441,2
28.3500000000003,190.839308729933,-123.830280906755,2
28.4000000000003,190.725155787916,-121.877664793293,2
28.4500000000003,190.609624663458,-119.901474506519,2
28.5000000000003,190.492734351562,-117.902034960927,2
28.5500000000003,190.37450432415,-115.879679228882,2
28.6000000000003,190.254954520529,-113.834748377467,2
28.6500000000003,190.13410533785,-111.767591305323,2
28.7000000000003,190.01197762157,-109.678564579491,2
28.7500000000003,189.888592655917,-107.568032272256,2
28.8000000000003,189.763972154344,-105.436365797989,2
28.8500000000003,189.638138249999,-103.283943749988,2
28.9000000000003,189.511113486182,-101.111151737325,2
28.9500000000003,189.382920806806,-98.9183822216812,2
