6.34999999999999,0.0828032000001713,-0.0234103807999304,2
6.39999999999999,0.117044936718912,-0.0331060587749903,2
6.44999999999999,0.159390625000015,-0.0451037500000098,2
6.49999999999998,0.210604753906637,-0.0596231099749502,2
6.54999999999998,0.271425600000157,-0.0768768191999243,2
6.59999999999998,0.342565508594134,-0.0970706551748322,2
6.64999999999998,0.424711175000311,-0.120403564399965,2
6.69999999999998,0.518523925780983,-0.14706773437473,2
6.74999999999998,0.624639999999999,-0.177248665599848,2
6.79999999999998,0.743670830469227,-0.211125243574827,2
6.84999999999998,0.876203325000233,-0.248869810799704,2
6.89999999999998,1.02280014765643,-0.290648238774736,2
6.94999999999998,1.18399999999997,-0.336619999999755,2
6.99999999999998,1.36031790234415,-0.386938239974995,2
7.04999999999998,1.55224547500006,-0.44174984919988,2
7.09999999999998,1.76025121953148,-0.501195535174531,2
7.14999999999998,1.98478080000018,-0.565409894399693,2
7.19999999999998,2.22625732421807,-0.634521484374602,2
7.24999999999998,2.48508162499979,-0.708652895599869,2
7.29999999999998,2.76163254140715,-0.787920823574893,2
7.34999999999998,3.05626719999987,-0.872436140799834,2
7.39999999999998,3.36932129609409,-0.96230396877462,2
7.44999999999998,3.70110937499908,-1.05762374999978,2
7.49999999999998,4.05192511328119,-1.15848931997465,2
7.54999999999998,4.42204159999915,-1.2649889791997,2
7.59999999999998,4.81171161796806,-1.37720556517462,2
7.64999999999998,5.22116792499969,-1.49521652439961,2
7.69999999999998,5.650623535156,-1.61909398437473,2
7.74999999999998,6.10027199999945,-1.7489048255996,2
7.79999999999998,6.57028768984242,-1.88471075357467,2
7.84999999999998,7.06082607499889,-2.02656837079979,2
7.89999999999998,7.57202400703159,-2.1745292487746,2
7.94999999999998,8.10399999999959,-2.32863999999955,2
7.99999999999998,8.65685451171817,-2.48894234997459,2
8.04999999999998,9.23067022500004,-2.65547320919967,2
8.09999999999998,9.82551232890569,-2.82826474517452,2
8.14999999999998,10.4414288000005,-3.00734445439986,2
8.19999999999998,11.0784506835932,-3.19273523437465,2
8.24999999999998,11.7365923750001,-3.38445545559938,2
8.29999999999998,12.4158519007804,-3.58251903357444,2
8.34999999999998,13.116211199999,-3.78693550079976,2
8.39999999999998,13.8376364054691,-3.99771007877456,2
8.44999999999999,14.5800781250002,-4.2148437499996,2
8.49999999999999,15.3434717226567,-4.43833332997457,2
8.54999999999999,16.1277376,-4.66817153919948,2
8.59999999999999,16.9327814773435,-4.9043470751746,2
8.64999999999999,17.7584946750001,-5.14684468439958,2
8.69999999999999,18.6047543945294,-5.3956452343744,2
8.74999999999999,19.4714239999983,-5.65072578559904,2
8.79999999999999,20.3583532992191,-5.91205966357455,2
8.84999999999999,21.2653788250002,-6.17961653079936,2
8.89999999999999,22.1923241164052,-6.45336245877439,2
8.94999999999999,23.1389999999994,-6.73325999999935,2
8.99999999999999,24.1052048710928,-7.01926825997401,2
9.04999999999999,25.0907249749982,-7.31134296919885,2
9.09999999999999,26.0953346882804,-7.60943655517445,2
9.15,27.1187968000002,-7.91349821439945,2
9.2,28.1608627929679,-8.22347398437449,2
9.25,29.221273124999,-8.53930681559922,2
9.3,30.299757510156,-8.86093664357469,2
9.35,31.3960351999997,-9.18830046079921,2
9.4,32.5098152648436,-9.52133238877462,2
9.45,33.6407968749984,-9.85996374999939,2
9.5,34.78866958203,-10.2041231399742,2
9.55,35.953113599998,-10.553736499199,2
9.6,37.133800086717,-10.908727185174,2
9.65,38.3303914249989,-11.2690160443992,2
9.7,39.5425415039051,-11.6345214843741,2
9.75,40.7698960000005,-12.0051595455994,2
9.8,42.0120926585939,-12.3808439735741,2
9.85,43.2687615749985,-12.7614862907989,2
9.90000000000001,44.5395254757798,-13.1469958687742,2
9.95000000000001,45.823999999998,-13.5372799999992,2
10,47.1217939804694,-13.9322439699744,2
10.05,48.4325097249996,-14.3317911291992,2
10.1,49.7557432976544,-14.7358229651739,2
10.15,51.0910847999983,-15.1442391743988,2
10.2,52.4381186523431,-15.5569377343745,2
10.25,53.7964238749989,-15.9738149755987,2
10.3,55.1655743695308,-16.3947656535741,2
10.35,56.5451391999979,-16.819683020799,2
10.4,57.9346828742166,-17.248458898774,2
10.45,59.3337656250008,-17.6809837499993,2
10.5,60.7419436914054,-18.1171467499741,2
10.55,62.1587695999999,-18.5568358591995,2
10.6,63.5837924460918,-18.999937895174,2
10.65,65.0165581749986,-19.4463386043985,2
10.7,66.4566098632802,-19.8959227343741,2
10.75,67.9034879999979,-20.3485741055983,2
10.8,69.3567307679675,-20.8041756835736,2
10.85,70.815874324999,-21.2626096507985,2
10.9,72.2804530851538,-21.7237574787736,2
10.95,73.7499999999975,-22.1874999999986,2
11,75.2240468398415,-22.6537174799739,2
11.05,76.7021244749988,-23.1222896891992,2
11.1,78.1837631570313,-23.5930959751738,2
11.15,79.6684927999966,-24.066015334399,2
11.2,81.1558432617192,-24.5409264843738,2
11.25,82.645344625,-25.0177079355987,2
11.3,84.1365274789071,-25.4962380635743,2
11.35,85.6289231999992,-25.9763951807988,2
11.4,87.1220642335895,-26.4580576087737,2
11.45,88.6154843749985,-26.9411037499989,2
11.5,90.108719050779,-27.4254121599733,2
11.55,91.6013056000004,-27.9108616191988,2
11.6,93.0927835554669,-28.3973312051739,2
11.65,94.5826949249988,-28.8847003643984,2
11.7,96.0705844726538,-29.3728489843738,2
11.75,97.555999999998,-29.8616574655982,2
11.8,99.038492627343,-30.3510067935733,2
11.85,100.517617074998,-30.8407786107982,2
11.9,101.99293194453,-31.3308552887735,2
11.95,103.463999999997,-31.8211199999982,2
12,104.930388449219,-32.3114567899738,2
12.05,106.391669224998,-32.801750649198,2
12.1,107.847419266408,-33.2918875851737,2
12.15,109.2972208,-33.7817546943986,2
12.2,110.740661621089,-34.2712402343729,2
12.25,112.177335375,-34.7602336955983,2
12.3,113.606841838277,-35.2486258735727,2
12.35,115.028787199999,-35.7363089407986,2
12.4,116.442784342968,-36.2231765187734,2
12.45,117.848453124996,-36.7091237499973,2
12.5,119.245420660154,-37.1940473699737,2
12.55,120.633321599997,-37.6778457791981,2
12.6,122.011798414838,-38.1604191151725,2
12.65,123.380501675,-38.6416693243982,2
12.7,124.739090332029,-39.1215002343744,2
12.75,126.087231999999,-39.599817625598,2
12.8,127.424603236715,-40.0765293035728,2
12.85,128.750889824997,-40.5515451707981,2
12.9,130.065787053901,-41.0247772987731,2
12.95,131.368999999994,-41.4961399999976,2
13,132.660243808591,-41.9655498999734,2
13.0500000000001,133.939243974997,-42.4329260091967,2
13.1000000000001,135.205736625775,-42.8981897951723,2
13.1500000000001,136.459468799999,-43.3612652543983,2
13.2000000000001,137.700198730463,-43.8220789843726,2
13.2500000000001,138.927696125002,-44.2805602555983,2
13.3000000000001,140.141742447653,-44.736641083572,2
13.3500000000001,141.342131199998,-45.1902563007981,2
13.4000000000001,142.52866820234,-45.6413436287734,2
13.4500000000001,143.701171874997,-46.0898437499977,2
13.5000000000001,144.859473519526,-46.535700379972,2
13.5500000000001,146.003417599997,-46.978860339198,2
13.6000000000001,147.132862024213,-47.4192736251713,2
13.6500000000001,148.247678424996,-47.8568934843981,2
13.7000000000001,149.347752441404,-48.2916764843725,2
13.7500000000001,150.432983999995,-48.7235825855975,2
13.8000000000001,151.503287596087,-49.1525752135712,2
13.8500000000001,152.558592574996,-49.5786213307969,2
13.9000000000001,153.598843413275,-50.0016915087719,2
13.9500000000001,154.623999999999,-50.4217599999983,2
14.0000000000001,155.634037917965,-50.838804809972,2
14.0500000000001,156.628948724999,-51.2528077691974,2
14.1000000000001,157.608740235154,-51.6637546051724,2
14.1500000000001,158.573436799993,-52.0716350143986,2
14.2000000000001,159.523079589837,-52.4764427343707,2
14.2500000000001,160.457726875002,-52.8781756155985,2
14.3000000000001,161.377454307027,-53.2768356935719,2
14.3500000000001,162.282355199992,-53.6724292607964,2
14.4000000000001,163.172540811715,-54.0649669387719,2
14.4500000000001,164.048140624991,-54.4544637499959,2
14.5000000000001,164.909302628901,-54.8409391899726,2
14.5500000000001,165.756193599997,-55.2244172991975,2
14.6000000000001,166.58899938359,-55.6049267351718,2
14.6500000000001,167.407925174996,-55.9825008443972,2
14.7000000000001,168.213195800777,-56.3571777343715,2
14.7500000000001,169.005055999996,-56.7290003455964,2
14.8000000000001,169.783770705467,-57.0980165235725,2
14.8500000000001,170.549625324992,-57.4642790907967,2
14.9000000000001,171.302926022651,-57.8278459187713,2
14.9500000000001,172.04399999999,-58.188779999996,2
15.0000000000001,172.773195777337,-58.5471495199712,2
15.0500000000001,173.490883474996,-58.9030279291982,2
15.1000000000001,174.197455094526,-59.2564940151726,2
15.1500000000001,174.893324799995,-59.6076319743965,2
15.2000000000001,175.578929199212,-59.95653148437,2
15.2500000000001,176.254727624994,-60.303287775597,2
15.3000000000001,176.921202416397,-60.6480017035723,2
15.3500000000001,177.578859199996,-60.9907798207957,2
15.4000000000001,178.228227171083,-61.3317344487695,2
15.4500000000001,178.869859374994,-61.6709837499961,2
15.5000000000001,179.504332988276,-62.0086517999713,2
15.5500000000001,180.132249599996,-62.3448686591964,2
15.6000000000001,180.754235492965,-62.6797704451712,2
15.6500000000001,181.370941924994,-63.0134994043953,2
15.7000000000001,181.983045410153,-63.3462039843707,2
15.7500000000001,182.591247999996,-63.6780389055959,2
15.8000000000001,183.196277564842,-64.0091652335699,2
15.8500000000001,183.798888074994,-64.3397504507965,2
15.9000000000001,184.399859882025,-64.6699685287696,2
15.9500000000001,185.00000000004,-64.9999999999977,2
16.0000000000001,185.599958831064,-65.3300156442178,2
16.0500000000001,186.199672196071,-65.6601243624441,2
16.1000000000001,186.798898871715,-65.9904170608038,2
16.1500000000001,187.397402234821,-66.3209822971362,2
16.2000000000001,187.994950231496,-66.6519062993025,2
16.2500000000001,188.591315346101,-66.9832729835121,2
16.3000000000001,189.186274570355,-67.3151639726561,2
16.3500000000001,189.779609372323,-67.6476586146232,2
16.4000000000001,190.371105665512,-67.9808340006252,2
16.4500000000001,190.960553777863,-68.3147649835205,2
16.5000000000001,191.547748420806,-68.6495241961461,2
16.5500000000001,192.132488658344,-68.9851820696108,2
16.6000000000001,192.714577876024,-69.3218068516667,2
16.6500000000001,193.293823750044,-69.6594646249964,2
16.7000000000001,193.870038216253,-69.9982193255496,2
16.7500000000001,194.443037439207,-70.3381327608708,2
16.8000000000001,195.012641781217,-70.6792646284098,2
16.8500000000001,195.578675771376,-71.0216725338619,2
16.9000000000001,196.140968074615,-71.3654120094757,2
16.9500000000001,196.699351460749,-71.7105365323955,2
17.0000000000001,197.253662773484,-72.0570975429632,2
17.0500000000001,197.80374289951,-72.4051444630709,2
17.1000000000001,198.349436737502,-72.7547247144471,2
17.1500000000001,198.890593167183,-73.1058837370106,2
17.2000000000001,199.427065018361,-73.4586650071874,2
17.2500000000001,199.958709039958,-73.8131100562327,2
17.3000000000001,200.48538586908,-74.1692584885436,2
17.3500000000001,201.006960000048,-74.5271479999969,2
17.4000000000001,201.523299753408,-74.8868143962841,2
17.4500000000001,202.03427724502,-75.2482916111926,2
17.5000000000001,202.53976835508,-75.6116117249853,2
17.5500000000001,203.039652697136,-75.9768049826848,2
17.6000000000001,203.533813587201,-76.3438998123997,2
17.6500000000001,204.022138012708,-76.7129228436729,2
17.7000000000001,204.50451660161,-77.0838989257804,2
17.7500000000001,204.980843591413,-77.4568511460689,2
17.8000000000001,205.451016798186,-77.8318008482761,2
17.8500000000001,205.914937585661,-78.2087676508468,2
17.9000000000001,206.372510834197,-78.5877694652822,2
17.9500000000001,206.823644909917,-78.968822514425,2
18.0000000000001,207.268251633639,-79.3519413508179,2
18.0500000000001,207.706246250054,-79.7371388749975,2
18.1000000000001,208.137547396615,-80.1244263538533,2
18.1500000000001,208.5620770727,-80.5138134389267,2
18.2000000000001,208.97976060861,-80.905308184721,2
18.2500000000001,209.390526634572,-81.298917067073,2
18.3000000000001,209.794307049862,-81.6946450014416,2
18.3500000000001,210.191036991786,-82.0924953612171,2
18.4000000000001,210.580654804748,-82.4924699960916,2
18.4500000000001,210.963102009264,-82.8945692503507,2
18.5000000000001,211.338323271058,-83.2987919811926,2
18.5500000000001,211.706266370027,-83.7051355770795,2
18.6000000000001,212.066882169351,-84.1135959760409,2
18.6500000000001,212.420124584532,-84.5241676839919,2
18.7000000000001,212.76595055237,-84.9368437930802,2
18.7500000000001,213.104320000057,-85.3516160000013,2
18.8000000000001,213.435195814236,-85.7684746242935,2
18.8500000000001,213.758543810007,-86.1874086267067,2
18.9000000000001,214.074332699955,-86.6084056275081,2
18.9500000000001,214.382534063247,-87.0314519247909,2
19.0000000000001,214.683122314633,-87.4565325128201,2
19.0500000000001,214.97607467349,-87.8836311003374,2
19.1000000000001,215.26137113287,-88.3127301289055,2
19.1500000000001,215.538994428571,-88.743810791218,2
19.2000000000001,215.808930008123,-89.1768530494187,2
19.2500000000001,216.071165999871,-89.6118356534512,2
19.3000000000001,216.325693182,-90.0487361593491,2
19.3500000000001,216.572504951568,-90.4875309475788,2
19.4000000000001,216.811597293603,-90.9281952413598,2
19.4500000000001,217.042968750062,-91.3707031249937,2
19.5000000000001,217.266620388931,-91.8150275621861,2
19.5500000000001,217.482555773258,-92.2611404143513,2
19.6000000000001,217.690780930163,-92.7090124589627,2
19.6500000000001,217.891304319914,-93.158613407873,2
19.7000000000001,218.084136804984,-93.6099119256173,2
19.7500000000001,218.269291619039,-94.0628756477613,2
19.8000000000001,218.446784336003,-94.5174711992163,2
19.8500000000001,218.616632839134,-94.9736642125513,2
19.9000000000001,218.778857290028,-95.4314193463319,2
19.9500000000001,218.93348009765,-95.8907003034415,2
20.0000000000001,219.080525887413,-96.351469849405,2
20.0500000000001,219.220021470221,-96.8136898307016,2
20.1000000000002,219.351995811448,-97.277321193103,2
20.1500000000002,219.47648000007,-97.7423240000003,2
20.2000000000002,219.593507217647,-98.208657450697,2
20.2500000000002,219.703112707353,-98.6762798987816,2
20.3000000000002,219.805333743083,-99.145148870411,2
20.3500000000002,219.900209598454,-99.6152210826453,2
20.4000000000002,219.987781515814,-100.08645246178,2
20.4500000000002,220.068092675374,-100.558798161659,2
20.5000000000002,220.141188164136,-101.032212582029,2
20.5500000000002,220.207114945035,-101.506649386801,2
20.6000000000002,220.265921825936,-101.982061522434,2
20.6500000000002,220.317659428667,-102.458401236232,2
20.7000000000002,220.362380158069,-102.935620094673,2
20.7500000000002,220.400138171084,-103.413669001722,2
20.8000000000002,220.430989345696,-103.892498217184,2
20.8500000000002,220.454991250077,-104.372057374999,2
20.9000000000002,220.472203111574,-104.852295501566,2
20.9500000000002,220.482685785762,-105.33316103409,2
21.0000000000002,220.486501725478,-105.81460183889,2
21.0500000000002,220.483714949882,-106.296565229717,2
21.1000000000002,220.47439101346,-106.778997986093,2
21.1500000000002,220.45859697515,-107.261846371628,2
21.2000000000002,220.436401367268,-107.74505615234,2
21.2500000000002,220.407874164637,-108.228572614989,2
21.3000000000002,220.373086753614,-108.712340585376,2
21.3500000000002,220.332111901072,-109.196304446715,2
21.4000000000002,220.285023723562,-109.680408157899,2
21.4500000000002,220.231897656191,-110.164595271871,2
21.5000000000002,220.172810421842,-110.648808953912,2
21.5500000000002,220.107840000081,-111.132991999997,2
21.6000000000002,220.037065596258,-111.617086855098,2
21.6500000000002,219.960567610524,-112.1010356315,2
21.7000000000002,219.87842760692,-112.584780127161,2
21.7500000000002,219.790728282351,-113.068261843989,2
21.8000000000002,219.697553435668,-113.551422006223,2
21.8500000000002,219.598987936737,-114.034201578677,2
21.9000000000002,219.495117695395,-114.516541285158,2
21.9500000000002,219.386029630597,-114.998381626699,2
22.0000000000002,219.271811639373,-115.479662899964,2
22.0500000000002,219.152552565902,-115.960325215512,2
22.1000000000002,219.028342170583,-116.440308516143,2
22.1500000000002,218.899271099031,-116.919552595223,2
22.2000000000002,218.765430851134,-117.397997115023,2
22.2500000000002,218.626913750089,-117.875581624999,2
22.3000000000002,218.483812911472,-118.352245580159,2
22.3500000000002,218.336222212267,-118.827928359371,2
22.4000000000002,218.184236259865,-119.302569283685,2
22.4500000000002,218.027950361175,-119.776107634652,2
22.5000000000002,217.86746049162,-120.248482672668,2
22.5500000000002,217.702863264214,-120.719633655258,2
22.6000000000002,217.534255898532,-121.189499855467,2
22.6500000000002,217.361736189847,-121.658020580107,2
22.7000000000002,217.185402478121,-122.125135188134,2
22.7500000000002,217.005353617045,-122.590783108938,2
22.8000000000002,216.82168894307,-123.054903860711,2
22.8500000000002,216.6345082445,-123.517437068723,2
22.9000000000002,216.443911730497,-123.978322483671,2
22.9500000000002,216.250000000095,-124.437500000001,2
23.0000000000002,216.052874011315,-124.894909674218,2
23.0500000000002,215.852635050145,-125.350491743223,2
23.1000000000002,215.64938469962,-125.804186642653,2
23.1500000000002,215.443224808798,-126.255935025166,2
23.2000000000002,215.23425746194,-126.705677778793,2
23.2500000000002,215.022584947379,-127.153356045251,2
23.3000000000002,214.808309726661,-127.598911238283,2
23.3500000000002,214.591534403629,-128.042285061936,2
23.4000000000002,214.372361693335,-128.483419528953,2
23.4500000000002,214.150894391205,-128.922256979049,2
23.5000000000002,213.927235342006,-129.358740097235,2
23.5500000000002,213.701487408911,-129.792811932171,2
23.6000000000002,213.47375344258,-130.224415914461,2
23.6500000000002,213.244136250112,-130.653495874996,2
23.7000000000002,213.012738564157,-131.079996063264,2
23.7500000000002,212.779663011952,-131.503861165703,2
23.8000000000002,212.545012084345,-131.925036323953,2
23.8500000000002,212.308888104839,-132.343467153292,2
23.9000000000002,212.071393198654,-132.759099760833,2
23.9500000000002,211.832629261724,-133.171880763959,2
24.0000000000002,211.592697929791,-133.581757308595,2
24.0500000000002,211.35170054742,-133.9886770875,2
24.1000000000002,211.109738137049,-134.392588358659,2
24.1500000000002,210.866911367983,-134.793439963586,2
24.2000000000002,210.623320525559,-135.191181345602,2
24.2500000000002,210.37906548004,-135.585762568209,2
24.3000000000002,210.134245655754,-135.977134333405,2
24.3500000000002,209.888960000102,-136.365247999998,2
24.4000000000002,209.643306952614,-136.750055601934,2
24.4500000000002,209.39738441398,-137.131509866601,2
24.5000000000002,209.151289715039,-137.509564233225,2
24.5500000000002,208.905119586001,-137.884172871066,2
24.6000000000002,208.658970125234,-138.255290697874,2
24.6500000000002,208.412936768513,-138.62287339812,2
24.7000000000002,208.167114257929,-138.986877441406,2
24.7500000000002,207.921596611057,-139.34726010067,2
24.8000000000002,207.676477089863,-139.703979470621,2
24.8500000000002,207.431848169839,-140.056994486021,2
24.9000000000002,207.187801509041,-140.406264939987,2
24.9500000000002,206.944427917057,-140.75175150235,2
25.0000000000002,206.701817324123,-141.093415737947,2
25.0500000000002,206.460058750123,-141.431220124995,2
25.1000000000002,206.21924027368,-141.765128073349,2
25.1500000000002,205.979449001126,-142.095103942881,2
25.2000000000002,205.740771035642,-142.421113061755,2
25.2500000000002,205.503291446174,-142.743121744808,2
25.3000000000002,205.267094236577,-143.061097311834,2
25.3500000000002,205.03226231462,-143.375008105909,2
25.4000000000002,204.798877461064,-143.684823511708,2
25.4500000000002,204.567020298582,-143.990513973898,2
25.5000000000002,204.336770260958,-144.292051015358,2
25.5500000000002,204.108205562083,-144.589407255556,2
25.6000000000002,203.881403164894,-144.882556428876,2
25.6500000000002,203.656438750586,-145.171473402955,2
25.7000000000002,203.433386687448,-145.456134196974,2
25.7500000000002,203.212320000133,-145.736515999999,2
25.8000000000002,202.993310338526,-146.012597189273,2
25.8500000000002,202.776427946905,-146.284357348589,2
25.9000000000002,202.56174163282,-146.551777286618,2
25.9500000000002,202.349318736367,-146.814839055157,2
26.0000000000002,202.13922509901,-147.07352596754,2
26.0500000000002,201.931525032778,-147.327822616884,2
26.1000000000002,201.726281289193,-147.577714894532,2
26.1500000000002,201.523555028387,-147.823190008217,2
26.2000000000002,201.323405788153,-148.064236500484,2
26.2500000000002,201.125891452881,-148.300844267048,2
26.3000000000002,200.931068222751,-148.533004575019,2
26.3500000000002,200.738990582624,-148.760710081269,2
26.4000000000002,200.549711271244,-148.983954850806,2
26.4500000000002,200.363281250131,-149.202734374996,2
26.5000000000002,200.179749672701,-149.417045589989,2
26.5500000000002,199.999163853292,-149.626886894973,2
26.6000000000002,199.821569236203,-149.832258170545,2
26.6500000000002,199.647009364748,-150.033160796982,2
26.7000000000002,199.475525850306,-150.22959767261,2
26.7500000000002,199.307158341318,-150.421573232102,2
26.8000000000002,199.141944492305,-150.609093464849,2
26.8500000000002,198.979919933136,-150.792165933182,2
26.9000000000002,198.821118237676,-150.970799790848,2
26.9500000000002,198.665570893208,-151.145005801156,2
27.0000000000002,198.513307269266,-151.314796355447,2
27.0500000000002,198.364354586705,-151.480185491362,2
27.1000000000003,198.218737886767,-151.641188911149,2
27.1500000000003,198.076480000142,-151.797823999993,2
27.2000000000003,197.937601515991,-151.950109844396,2
27.2500000000003,197.802120750948,-152.098067250401,2
27.3000000000003,197.670053718244,-152.241718762017,2
27.3500000000003,197.541414096653,-152.381088679472,2
27.4000000000003,197.416213199649,-152.516203077557,2
27.4500000000003,197.294459944282,-152.647089823995,2
27.5000000000003,197.176160820465,-152.773778597646,2
27.5500000000003,197.06131985972,-152.896300906993,2
27.6000000000003,196.949938604492,-153.014690108342,2
27.6500000000003,196.842016077,-153.128981424179,2
27.7000000000003,196.737548748377,-153.239211961501,2
27.7500000000003,196.636530507683,-153.345420730169,2
27.8000000000003,196.538952630923,-153.447648661176,2
27.8500000000003,196.44480375015,-153.545938624996,2
27.9000000000003,196.354069822479,-153.640335449923,2
27.9500000000003,196.266734099048,-153.730885940383,2
28.0000000000003,196.182777094204,-153.817638895227,2
28.0500000000003,196.102176554494,-153.900645126121,2
28.1000000000003,196.024907427603,-153.979957475789,2
28.1500000000003,195.950941831547,-154.055630836433,2
28.2000000000003,195.880249023568,-154.127722167972,2
28.2500000000003,195.812795369398,-154.196290516381,2
28.3000000000003,195.748544312064,-154.261397032072,2
28.3500000000003,195.687456340976,-154.323104988157,2
28.4000000000003,195.629488961091,-154.381479798781,2
28.4500000000003,195.574596661885,-154.436589037492,2
28.5000000000003,195.522730886376,-154.488502455482,2
28.5500000000003,195.473840000162,-154.537292000002,2
28.6000000000003,195.427869260497,-154.583031832608,2
28.6500000000003,195.384760785317,-154.62579834756,2
28.7000000000003,195.344453522295,-154.665670190057,2
28.7500000000003,195.306883217851,-154.702728274649,2
28.8000000000003,195.271982386261,-154.737055803501,2
28.8500000000003,195.239680278537,-154.768738284747,2
28.9000000000003,195.209902851726,-154.797863550787,2
28.9500000000003,195.182572737707,-154.824521776648,2
29.0000000000003,195.157609212391,-154.848805498271,2
29.0500000000003,195.134928164702,-154.87080963086,2
29.1000000000003,195.114442065562,-154.890631487207,2
29.1500000000003,195.096059937096,-154.908370795974,2
29.2000000000003,195.079687321468,-154.924129720086,2
29.2500000000003,195.065226250164,-154.938012874996,2
29.3000000000003,195.052575212729,-154.950127347028,2
29.3500000000003,195.041629126128,-154.960582711723,2
29.4000000000003,195.032279303512,-154.969491052123,2
29.4500000000003,195.024413423514,-154.976966977119,2
29.5000000000003,195.017915499058,-154.983127639765,2
29.5500000000003,195.012665846538,-154.988092755633,2
29.6000000000003,195.008541054856,-154.99198462109,2
29.6500000000003,195.00541395439,-154.994928131649,2
