1.05,-1.54060983237107,-1.5368025562746,-0.00198674555921717,0.675579025311978,-0.560009428873059,0.0013109812591789,-4.36040790514968,-4.35282309276506,0.0139392465887528,0.29046290189736,-0.191168700723806,-0.183554135699271
1.1,-1.76866916001539,-1.76448358962758,-0.00118350173622188,0.69212416371279,-0.569051903505324,0.00123288260801606,-4.76426706711164,-4.75672972318218,0.0182430717926832,0.267677908041024,-0.172886087124917,-0.172619925262421
1.15,-2.01726121310335,-2.01270109513128,-0.000157394627376398,0.707455390467334,-0.57722867526113,0.00115659466868952,-5.1816067874648,-5.17417048119009,0.0228495481285421,0.246588055793266,-0.156474563270835,-0.161939394739873
1.2,-2.28704352257635,-2.28211508469849,0.00110608631873526,0.721647189802518,-0.584625694947442,0.00108226699351383,-5.61176762653175,-5.60447816343349,0.0277340620643919,0.226992289437867,-0.141656953582397,-0.15153300546368
1.25,-2.57864071714259,-2.57335229695705,0.0026202572095504,0.73476884308828,-0.591319287254029,0.00101022735708765,-6.05409308681274,-6.04698913122073,0.0328733500126925,0.208774129129518,-0.128260457058455,-0.141446771378926
1.3,-2.89264469770364,-2.88700639830213,0.004397297527772,0.746884766003897,-0.597376539605945,0.000940600788335183,-6.50793068741919,-6.50104430405139,0.0382452543203145,0.191818290676218,-0.116136131594645,-0.131698681992493
1.35,-3.22961485454147,-3.22363823118782,0.0064483110430927,0.758054417585447,-0.602856517771637,0.000873457738862516,-6.97263258252016,-6.96598990353341,0.04382890444432,0.175988911293694,-0.1050990684476,-0.122297939426123
1.4,-3.59007831405454,-3.58377609407833,0.00878338951882678,0.768332594622767,-0.607811224419035,0.00080879946778465,-7.44755615429295,-7.44117804110935,0.0496046890302638,0.161196993762426,-0.0950490483932552,-0.113245319275606
1.45,-3.9745302128443,-3.96791604859281,0.0114116753761309,0.777769636217757,-0.612286459175518,0.000746586066262823,-7.93206450348725,-7.92596720202056,0.0555542389666854,0.147333174778519,-0.0858514468133805,-0.104534874511158
1.5,-4.38343399444781,-4.37652224817856,0.0143414225099407,0.786411698441616,-0.61632257381039,0.000686744775864729,-8.42552687234323,-8.41972263304522,0.0616603719966327,0.134315848260836,-0.0774171190240377,-0.0961566688881182
1.55,-4.81722172572354,-4.81002728443333,0.0175800540277931,0.794301019070418,-0.61995513272789,0.00062918160130125,-8.92731900727521,-8.9218166611001,0.0679070270148182,0.122055033662063,-0.069642491748957,-0.0880972629385099
1.6,-5.2762944300456,-5.26883254783143,0.0211342164558783,0.801476184349958,-0.623215484207837,0.000573787183483191,-9.436823470724,-9.43162895373441,0.0742791889731048,0.11048387427273,-0.0624609308479184,-0.0803415914070081
1.65,-5.7610224349893,-5.75330860030793,0.0250098300978856,0.807972386177148,-0.626131259593133,0.000520443039501327,-9.95342990977258,-9.948546734362,0.0807628109565786,0.0995397840824981,-0.0558100975114147,-0.0728732244002486
1.7,-6.27174573249191,-6.26379555764648,0.0292121354867384,0.813821667730758,-0.628726806793216,0.000469026569987975,-10.476535287598,-10.4719649605783,0.0873447361836164,0.0891424999390525,-0.0495995071729037,-0.0656743941925819
1.75,-6.80877434977079,-6.80060348001646,0.0337457359862148,0.819053150612628,-0.63102355780533,0.000419411829476033,-11.005544083082,-11.0012864728253,0.0940126223384039,0.079248776463938,-0.0437941089254985,-0.0587278793105566
1.8,-7.37238872951894,-7.36401276931797,0.0386146366980404,0.823693250305508,-0.633040356056916,0.000371473597628733,-11.5398684629922,-11.5359221188764,0.100754869624978,0.0698071186210407,-0.0383450921352729,-0.052016149437422
1.85,-7.96284011875207,-7.95427457218828,0.0438222743558314,0.827765510905594,-0.634793427395893,0.000325052196214616,-12.0789284812729,-12.0752909300052,0.107560563719068,0.0607704727282477,-0.0332133943111047,-0.0455167835089611
1.9,-8.58035096054378,-8.57161118852576,0.0493715744644571,0.831292745194965,-0.636298297232687,0.000280158173161877,-12.6221519305054,-12.6188198207472,0.114419377594836,0.0520978074162834,-0.028343243520884,-0.0392314951360686
1.95,-9.22511530241167,-9.21621648114683,0.0552649356429924,0.834292775983995,-0.637566160150634,0.000236489870740048,-13.1689750852098,-13.1659445489106,0.121321549425547,0.0437410692617693,-0.0237164650700098,-0.0331175931040402
2,-9.89729919391997,-9.88825629511775,0.061504297313542,0.836784026698955,-0.638608872866852,0.000194069791709305,-13.7188420074899,-13.7161086822193,0.128257841146628,0.0356696286038278,-0.0192863310576726,-0.0271785038744851
2.05,-10.5970411035612,-10.5878688725946,0.0680911417419194,0.838781598253486,-0.639435416431682,0.000152726200606502,-14.2712052310281,-14.2687644805553,0.135219452424292,0.0278506311551172,-0.0150366231233069,-0.0213901850146617
2.1,-11.3244523301476,-11.3151652757288,0.0750265245543905,0.840299457842492,-0.640053961980148,0.000112382374980526,-14.825525521692,-14.8233725192755,0.142198002010595,0.0202500521640771,-0.0109319601995461,-0.0157418288046039
2.15,-12.0796174220301,-12.0702298090447,0.0823110906684647,0.841349665916622,-0.640471148488836,7.29286539325519e-05,-15.3812720717582,-15.3794019114866,0.149185483864968,0.012840356000108,-0.00695211633441657,-0.0102181235313955
2.2,-12.8625945972025,-12.8531204447978,0.0899450938713857,0.841942864877965,-0.640692537974543,3.42757421020559e-05,-15.9379224974484,-15.9363302646754,0.156174233092349,0.00559376197734806,-0.00307276774761458,-0.00480656048615399
2.25,-13.6734161668023,-13.6638692495495,0.0979284123994646,0.842088199539631,-0.640722543316264,-3.66735673090387e-06,-16.4949629090868,-16.4936437456312,0.163156896537859,-0.00151605504803757,0.00072799082603111,0.000505625058729371
2.3,-14.5120889603652,-14.5024828123417,0.106260564116839,0.841793474253775,-0.640564563258538,-4.09845233048284e-05,-17.0518879413753,-17.05083709222,0.17012640436204,-0.0085122638757128,0.00446896546620904,0.00573014276494387
2.35,-15.3785947531496,-15.3689426740587,0.114940719943099,0.841065192805299,-0.640221011064136,-7.77561197526518e-05,-17.6082007927066,-17.6074136433104,0.177075946435111,-0.0154185378300959,0.00817009270439377,0.0108782647610207
2.4,-16.2728906950119,-16.2632057579068,0.123967716331745,0.839908638672902,-0.639693373114958,-0.000114057726880713,-18.16341325393,-18.1628853563985,0.18399895010625,-0.0222567735579121,0.0118496723587831,0.0159605728139058
2.45,-17.1949097407514,-17.1852048008476,0.133340066630124,0.838327926848923,-0.638982240376966,-0.00014996082848979,-18.7170457358038,-18.7167728268721,0.190889061025886,-0.0290468752391519,0.0155238517369602,0.0209870430513636
2.5,-18.1445610816855,-18.1348487858783,0.143055971559238,0.836326059031586,-0.63808733931434,-0.000185532436444158,-19.2686272920661,-19.268605303322,0.197740125617437,-0.035811726202622,0.0192135833455489,0.025967143081037
2.55,-19.1217305783313,-19.1120233750576,0.153113328852837,0.833904968133233,-0.637007549771766,-0.000220835760000876,-19.8176956401256,-19.817920701768,0.20454617556425,-0.0425647854395595,0.0229271303423221,0.0309095328709634
2.6,-20.1262811940484,-20.1165913431884,0.163509742165275,0.831065561031071,-0.635740920522171,-0.000255929102618667,-20.3637971791437,-20.3642656179089,0.211301413769977,-0.0493349759957548,0.0266956383583631,0.035822697334223
2.65,-21.1580534295383,-21.1483930120821,0.174242529310972,0.827807753559428,-0.634284671522243,-0.000290867254393497,-20.9064870061338,-20.9071953380789,0.218000201743261,-0.056133932335898,0.030525719625926,0.0407140864496945
2.7,-22.2168657581002,-22.207246685335,0.185308729904298,0.824130504106708,-0.632635195447638,-0.000325700409685147,-21.4453289302669,-21.4462738488673,0.224637048152339,-0.0629790189398183,0.0344328526035262,0.04559070296686
2.75,-23.3025150656082,-23.2929490832125,0.196705077862192,0.82002959383812,-0.630786140598659,-0.000360691969673064,-21.9798958005895,-21.9810742881686,0.231206663434171,-0.0698926223838107,0.0384097765038429,0.0504899473934125
2.8,-24.414777066157,-24.4052757824797,0.208428163922784,0.815509780046881,-0.628738821163602,-0.000395093377994245,-22.5097677983901,-22.5111765490297,0.237703730495339,-0.0768800441119603,0.0425742373009373,0.0553055030934267
2.85,-25.5534067838362,-25.5439816371929,0.220474162664686,0.810557583577538,-0.626478374884622,-0.000430060362600003,-23.034536376544,-23.0361727321312,0.244123078365995,-0.08398578874093,0.0468033603563613,0.0602011591976058
2.9,-26.7181389473297,-26.7088012398878,0.232839017025942,0.805169654948872,-0.623999365948016,-0.00046525824811069,-23.5538000506803,-23.5556613930045,0.250459966556413,-0.0911957302885666,0.051148766125103,0.0651295079388997
2.95,-27.9086884204608,-27.8994493447209,0.24551865057959,0.799354278164102,-0.621305608541542,-0.000499434960169167,-24.0671643918498,-24.0692474178848,0.256709318145945,-0.0985341585513259,0.0558128472820736,0.0699131360791982
3,-29.1247507142852,-29.1156212804619,0.258508419588904,0.79308591641766,-0.61837056855725,-0.000534829094092377,-24.5742486592294,-24.5765510522085,0.262866080947298,-0.106062100446034,0.060531657697376,0.0748688172810674
3.05,-30.3660023320363,-30.3569934445676,0.271803638962387,0.786369256985867,-0.615195977878839,-0.000569750951016378,-25.0746759836573,-25.0771949050172,0.26892596952563,-0.113725109402433,0.065511911708698,0.0797576780708771
3.1,-31.632101270684,-31.6232236839716,0.285399322433051,0.779192210462776,-0.611766114252301,-0.000605025168095486,-25.5680810658816,-25.5708137304477,0.274884105934406,-0.12159146174493,0.070701099919966,0.0846960105040423
3.15,-32.92268743531,-32.9139517651813,0.299290279304783,0.771547715499949,-0.608070773689718,-0.00064030422697348,-26.0541062525828,-26.0570497405687,0.280736066096675,-0.129657489056487,0.0761513950560796,0.0896350255971097
3.2,-34.2373830863355,-34.2287997971339,0.313471083699635,0.763425915409356,-0.604096063740658,-0.000675717655347272,-26.5324031512535,-26.5355543735805,0.286477296169083,-0.137947732332004,0.0818702062506129,0.0945927500477615
3.25,-35.5757932779186,-35.5673726748387,0.32793609010852,0.754816949014432,-0.59982784828716,-0.000711184225321707,-27.0026319951174,-27.0059876417464,0.292103402710448,-0.146488048631314,0.0879069777537835,0.0995582395949599
3.3,-36.9375062986174,-36.9292585140539,0.342679432196312,0.745710052059471,-0.595250379005218,-0.000746692370199766,-27.464461897965,-27.468018364106,0.297610003602106,-0.155282304916121,0.094260260215825,0.104529354750085
3.35,-38.3220941121984,-38.3140290896961,0.357695026811577,0.73609388468576,-0.590346704861377,-0.000782186055317949,-27.917570764298,-27.9213240854493,0.302992786684878,-0.164340031832067,0.100944190353313,0.109498028728583
3.4,-39.7291127984392,-39.7212402726392,0.372976575937957,0.725956490369142,-0.585098449318223,-0.000817604719109492,-28.3616453280947,-28.3655911003253,0.30824747539572,-0.173721249568476,0.108059765311436,0.114457095139352
3.45,-41.1581029943056,-41.1504324669894,0.38851756882952,0.715285358270143,-0.579485783514342,-0.00085287062632567,-28.7963811440393,-28.80051444216,0.313369833820788,-0.183397265355111,0.115556119410662,0.119394221090651
3.5,-42.6085903351747,-42.6011310469626,0.404311283698919,0.704067482809101,-0.573487362907629,-0.000887886802839014,-29.2214825941242,-29.2257978814826,0.318355655802824,-0.193413623619807,0.123515928936615,0.124296733774001
3.55,-44.0800858962068,-44.0728467936157,0.420350789104592,0.692289424354615,-0.567080257470669,-0.000922537487337249,-29.6366628878178,-29.6411539203478,0.32320076006246,-0.203767163134034,0.131934928426022,0.129147807865513
3.6,-45.5720866337365,-45.5650763312704,0.436628945012308,0.679937390624437,-0.560239903747733,-0.00095668378608601,-30.0416440625292,-30.0463037861923,0.327900983132809,-0.214485464015336,0.140867431391188,0.133928360737653
3.65,-47.084075826636,-47.0773025636017,0.453138403529573,0.666997325111681,-0.552940053902257,-0.000990162664157535,-30.4361569819212,-30.4409774243437,0.332452173071988,-0.225584808919862,0.15035082565359,0.13861561517944
3.69999999999999,-48.6155235175461,-48.6089951093167,0.469871609321038,0.653455012793261,-0.545152742286657,-0.00102278438176159,-30.8199413322577,-30.8249134891752,0.33685018306746,-0.237075932052431,0.16041460346412,0.143182925012108
3.74999999999999,-50.1658869538614,-50.1596107373569,0.48682079971156,0.639296201972144,-0.536848268960862,-0.00105432998709692,-31.1927456161549,-31.1978593338475,0.341090865350873,-0.248965023058858,0.171083100261835,0.147599484006613
3.79999999999999,-51.734611028328,-51.7285938015496,0.503978004493685,0.624506745113093,-0.52799520761757,-0.0010845484515252,-31.5543271431876,-31.559570998548,0.345170065489897,-0.26126761818332,0.182401653824636,0.151830325208647
3.84999999999999,-53.3211287190786,-53.3153766746333,0.521335045463803,0.609072757390182,-0.518560437239961,-0.00111315554124415,-31.9044520166824,-31.9098131971841,0.349083617282198,-0.273968610478626,0.194352948083439,0.155835007925747
3.89999999999999,-54.9248615288953,-54.9193801815779,0.538883535723439,0.592980803895454,-0.508509230600361,-0.00113982830274956,-32.2428951159109,-32.2483593025005,0.352827338518271,-0.287137703197901,0.207121794006562,0.159570299501357
3.94999999999999,-56.5452199234513,-56.5400140321221,0.556614878796662,0.576218095231257,-0.497805348192238,-0.00116420971630458,-32.5694400728394,-32.5749913296346,0.356397027920669,-0.300708332542421,0.220585864634812,0.162984266803946
3.99999999999999,-58.1816037682309,-58.1766772524505,0.574520267633086,0.558772726972742,-0.486411244387455,-0.00118590114445291,-32.8838792424339,-32.889499918168,0.359788463703416,-0.314693528316261,0.234810408848137,0.166021656369039
4.04999999999999,-59.8334027637855,-59.8287586159379,0.592590683588642,0.540633930320455,-0.474288304228531,-0.00120446485177588,-33.1860136655244,-33.1916843127989,0.362997404218809,-0.32908191733558,0.249812439577522,0.168621193145033
4.09999999999999,-61.4999968789221,-61.4956370728965,0.610816895503562,0.521792352976261,-0.461397176045885,-0.00121942441215893,-33.4756530231522,-33.4813523428411,0.36601959130482,-0.343837675248261,0.265549074989165,0.170715687485916
4.14999999999999,-63.1807567813763,-63.1766821792761,0.629189459029885,0.502240369624076,-0.447698217165928,-0.00123026414105062,-33.7526155813478,-33.7583204008494,0.368850757050534,-0.358996354224328,0.282206916083135,0.172234707036852
4.19999999999999,-64.8750442654641,-64.8712545242805,0.647698716399129,0.481972402766455,-0.433152006834919,-0.00123643746820406,-34.0167281254461,-34.0224134207874,0.371486634779094,-0.374463077999435,0.299591991815165,0.173100020528263
4.24999999999999,-66.5822126761726,-66.5787061568927,0.666334796864888,0.460985283270599,-0.41772004861388,-0.00123736746407277,-34.2678258831712,-34.2734648562852,0.373922975228759,-0.390210508050679,0.317737027403761,0.173231393627445
4.29999999999999,-68.3016073291169,-68.29838101133,0.685087618105088,0.439278614427291,-0.401365564018952,-0.00123245737002913,-34.5057524362283,-34.5113166596819,0.376155568945578,-0.406163560569646,0.336520444567961,0.172544779040852
4.34999999999999,-70.0325659257922,-70.029615331487,0.703946888923427,0.416855158705148,-0.384054477924491,-0.00122109889869055,-34.7303596206061,-34.7358192627134,0.378180276053936,-0.422303105935012,0.356083768521587,0.170956394133854
4.39999999999999,-71.7744189635801,-71.7717380944759,0.722902113648127,0.393721217685418,-0.365756508777582,-0.00120268919713688,-34.9415074167095,-34.9468315598531,0.379993064574274,-0.438500404813615,0.376152093020309,0.168380591946837
4.44999999999999,-73.5264901400491,-73.5240714334243,0.741942598685783,0.36988702307506,-0.346446475356782,-0.00117664482484457,-35.1390638314411,-35.1442208954889,0.381590058504097,-0.454651864846512,0.396549998867956,0.164735536789741
4.49999999999999,-75.2880967512286,-75.2859310597544,0.761057461745939,0.345367109003697,-0.326105737250832,-0.00114242184872857,-35.3229047758267,-35.3278630562499,0.382967596742878,-0.47069858350374,0.417441057307211,0.159946486471977
4.54999999999999,-77.0585500837594,-77.056626685238,0.780235644302438,0.320180648173533,-0.304723691573956,-0.00109954248659405,-35.4929139434534,-35.4976422699015,0.384122303754782,-0.486431114852317,0.438112728212994,0.153944402874365
4.59999999999999,-78.8371558011297,-78.8354624441883,0.799465927894429,0.29435177298035,-0.282299515723505,-0.00104761614112825,-35.648982696767,-35.6534512122819,0.385051172552138,-0.501810397034956,0.459104673526559,0.146677235633178
4.64999999999999,-80.6232143246114,-80.6217373162335,0.818736954884586,0.267909808614281,-0.258843716529273,-0.00098637320464508,-35.7910099705806,-35.7951910237175,0.385751659941979,-0.516605150517635,0.479618459985868,0.138105273664129
4.69999999999999,-82.4160212100259,-82.414745550173,0.838037254274363,0.240889465425698,-0.234379847671723,-0.000915689993143678,-35.9189022036818,-35.9227713362336,0.386221793354293,-0.530662678450991,0.499451967090922,0.128211535762076
4.74999999999999,-84.2148675339783,-84.2137771041305,0.857355663927655,0.213336741816191,-0.208951933569673,-0.000835409899987421,-36.0325721273292,-36.0361091520058,0.386460986461122,-0.543829461529918,0.518159331351256,0.116973533134548
4.79999999999999,-86.0190401994097,-86.0181179918116,0.876679760843537,0.185280508583884,-0.182596313080059,-0.000746509423094756,-36.1319447219736,-36.1351346676773,0.386465247803289,-0.555927467951055,0.53609106206412,0.104530015927605
4.84999999999999,-87.8278224658231,-87.8270508898944,0.895998211955365,0.156785433954881,-0.155398083431138,-0.000648590254718002,-36.2169458024453,-36.2197802592067,0.386239912574867,-0.566666238146855,0.552424949146651,0.090822978353186
4.89999999999999,-89.6404941778128,-89.6398553962149,0.915299810981368,0.127908694473836,-0.127444890384901,-0.00054269950946118,-36.2875122644257,-36.2899900318635,0.385785520227118,-0.57602242019083,0.566428296147641,0.0759998208280557
4.94999999999999,-91.456332207348,-91.4558085231293,0.93457292962905,0.0987057367588181,-0.0988353486113678,-0.000429888676939273,-36.3435899868039,-36.345717987141,0.385102758483471,-0.583790649346601,0.578137031470373,0.0602076275502676
4.99999999999999,-93.274610902216,-93.2741851804586,0.953806337793415,0.0692430762118075,-0.0696905933478502,-0.000311207776388012,-36.3851317223289,-36.3869255569546,0.384196644734298,-0.589805073162968,0.58750379668175,0.0435933626893889
5.04999999999999,-95.0946024761049,-95.0942585832218,0.972988963211657,0.0395887620358587,-0.0401433226461782,-0.000188062581351387,-36.412099539145,-36.4135836776701,0.383072139544685,-0.593980946434219,0.593923425806872,0.0263541999996428
5.09999999999999,-96.9155774727372,-96.9153007183562,0.99211003076261,0.00981394774285333,-0.0103378839786538,-6.19850033184154e-05,-36.424464647908,-36.4256722854159,0.381735933302719,-0.596162252433426,0.597756582513636,0.00870328976502438
5.14999999999999,-98.7368052398647,-98.7365828005034,1.01115916161234,-0.0200083196916162,0.0195735357225315,6.53675755190132e-05,-36.4222080381785,-36.4231805279704,0.380196080064492,-0.596384622717482,0.598426758078863,-0.00912571646450756
5.19999999999999,-100.557554430678,-100.557375734671,1.03012640286955,-0.0498042927738799,0.0494348948260664,0.000192277812927596,-36.4053210245692,-36.4061068958144,0.378461699512801,-0.594576380553932,0.595512087290858,-0.0268935344359478
5.24999999999999,-102.377093530462,-102.376950584583,1.04900226457595,-0.0795002794261166,0.0790901444004451,0.000317031407122617,-36.3738056689761,-36.3744592560725,0.376542970718684,-0.590788351263605,0.58979816777427,-0.0443597290088772
5.29999999999999,-104.194691406233,-104.194579044026,1.06777781399744,-0.109023845449553,0.108387855254584,0.00043798329786904,-36.3276752149001,-36.3282549581566,0.374451112689138,-0.585154473328324,0.581051040389992,-0.0612928702477854
5.34999999999999,-106.009617871615,-106.00953391161,1.08644468597595,-0.138304681281322,0.137184944233179,0.00055361709309445,-36.2669543269763,-36.2675208509946,0.37219787551723,-0.577598756600861,0.569683377671514,-0.0774835691684162
5.39999999999999,-107.82114426258,-107.821089566782,1.10499511438147,-0.167275553002284,0.165350389701136,0.000662595214585965,-36.1916792437334,-36.1922933212153,0.369795410801357,-0.568401569329292,0.555807710610588,-0.0927421404747402
5.44999999999999,-109.628544016968,-109.628522447822,1.12342188790927,-0.195872451545548,0.192767382054009,0.000763773184955384,-36.1018976210778,-36.1026181569022,0.36725585060126,-0.55797430472086,0.539537610068996,-0.106904382255684
5.49999999999999,-111.431093243274,-111.431111521304,1.14171857640213,-0.224038676151692,0.219338736019027,0.000856373746210036,-35.9976690493348,-35.9985511970289,0.364591695979724,-0.545632576403529,0.522036228096954,-0.119874953549008
5.54999999999999,-113.228071291803,-113.22813876621,1.15987950118,-0.251724379087155,0.24498710734253,0.000939903396538034,-35.8790644872374,-35.8801580377904,0.361814349486635,-0.532406486118723,0.502785532271722,-0.13157136583003
5.59999999999999,-115.018761325659,-115.018889680786,1.17789840637303,-0.27886369678437,0.26963142442917,0.00101307007399517,-35.7461612108384,-35.7475093736518,0.358931563309503,-0.518207447643775,0.482412426520574,-0.141816154005774
5.64999999999999,-116.802450725727,-116.802653607366,1.19577088699923,-0.30543230601134,0.293246032335535,0.0010770908553033,-35.599054584852,-35.6006927386501,0.355958785162877,-0.503339267393198,0.46146342255631,-0.150781020719971
5.69999999999999,-118.578431767727,-118.578724398193,1.21349256574529,-0.331389550718625,0.315797398839745,0.00113124352683027,-35.4378441506512,-35.439799794596,0.352901999411212,-0.487810086935641,0.440040146952451,-0.158364269133066
5.74999999999999,-120.346001976736,-120.346400744245,1.23105943668924,-0.356703435136909,0.337271465835383,0.00117591733877095,-35.2626400607217,-35.2649323405075,0.349768901036761,-0.471854104956983,0.418508089820589,-0.164620362566596
5.79999999999999,-122.104464607821,-122.104986648089,1.24846812167497,-0.381355489245033,0.357675340620109,0.00121193811477845,-35.0735627657098,-35.0762026892044,0.34656654680652,-0.455602685930001,0.397094189498928,-0.169665598316199
5.84999999999999,-123.853129110877,-123.853791928085,1.26571500190988,-0.40531412546868,0.377007734895573,0.00123881210335077,-34.8707372386496,-34.873728308727,0.343298399924392,-0.439197920651604,0.376052416732673,-0.173429236996754
5.89999999999999,-125.591311474911,-125.592132558896,1.28279696913738,-0.42856832454789,0.39529470139956,0.00125786977947528,-34.6543005273162,-34.6576389729508,0.339970655099861,-0.422779837653473,0.355391858553391,-0.176099111336738
5.94999999999999,-127.318334700382,-127.319331197278,1.29971113026309,-0.4511083011463,0.412564374917927,0.00126953144427292,-34.424396287975,-34.4280722423758,0.336586659289716,-0.406453108108991,0.335384531591726,-0.177733291930647
5.99999999999999,-129.033529165232,-129.034717590762,1.3164547423574,-0.472927371728873,0.428850027109413,0.00127443931304653,-34.1811759966688,-34.1851742573103,0.333149076627635,-0.390352300206171,0.316245508591173,-0.178421242653866
6.04999999999999,-130.736233015421,-130.73762902795,1.33302477733933,-0.494009223919259,0.444175471825999,0.00127226896913922,-33.9247962597882,-33.9290971764783,0.329659330103232,-0.374462590830519,0.29772308316656,-0.178117222668747
6.09999999999999,-132.425792525777,-132.427410652322,1.34941957815423,-0.51439429142345,0.45862386126198,0.0012672318571338,-33.6554323302946,-33.6600125155142,0.326122287688503,-0.358934563633335,0.280094336233289,-0.177415047629185
6.14999999999999,-134.101562588279,-134.103416195421,1.36563614501255,-0.534046380613511,0.472190482333714,0.00125496954437479,-33.3732492665691,-33.3780836263243,0.322532510673768,-0.343536621588491,0.263197763660077,-0.175698791408199
6.19999999999999,-135.762906908116,-135.76500800168,1.38167202933278,-0.552982502150717,0.484936655771969,0.00123929245924646,-33.0784336391262,-33.0834940291675,0.318894739118909,-0.328659151653478,0.247209387369142,-0.173505011440706
