6.24999999999999,0.0346952184975978,-0.00976219462362836,1.9998599646582,0.0664463809148843,0.232687152168878,-0.00032154093017379,0.351409322698932,-0.0987643117831528,-0.000859025528617508,0.192206166054535,0.666133216124934,0.0450108207716556
6.29999999999999,0.055319669030593,-0.0155572297188021,1.99981574637704,0.0760131021956378,0.264551135601634,-0.000343930248750168,0.476361702419864,-0.133824236063631,-0.000911784267403218,0.179199323958334,0.609239729618368,0.0481467140887554
6.34999999999999,0.0826012677307376,-0.0232211170055639,1.99976929563106,0.0850392087594651,0.293739804796967,-0.000361600267499865,0.617509647648249,-0.173475220173225,-0.000944137202370627,0.168503664748583,0.559855343972636,0.0506209511116849
6.39999999999999,0.117323393140728,-0.0329773808284109,1.99972135721585,0.0936554165843934,0.320733845415419,-0.000378639286577924,0.773832515577095,-0.2174863574914,-0.000974664713902274,0.160694963870329,0.521763266993999,0.0530059850568527
6.44999999999999,0.160224756179378,-0.0450396959183389,1.99967163620144,0.102004909881892,0.346137964288564,-0.000397626587428534,0.944580389518862,-0.265696408616881,-0.00101636450578719,0.155534248097851,0.496243922173481,0.055663760713858
6.49999999999998,0.212014409450709,-0.05961541543434,1.99961949707365,0.110207557169277,0.370517884641376,-0.000419064674849947,1.12931606828506,-0.318011739132881,-0.00107143229757363,0.152246150990407,0.480343761675697,0.0586646655532741
6.54999999999998,0.273386570075319,-0.0769085312077988,1.99956429933657,0.118334231580849,0.394259939217316,-0.000441483399520439,1.32786951471246,-0.374387480783892,-0.00113777620969144,0.149693365501093,0.469806046603353,0.0618033133494437
6.59999999999998,0.34503140290563,-0.0971214515465822,1.99950570230372,0.126395524403494,0.41748831115131,-0.000462030291999791,1.54022551841182,-0.434800197504171,-0.00120496399265741,0.146727157390941,0.458859956982501,0.0646806461735918
6.64999999999998,0.427639023367209,-0.120455319770966,1.99944404951461,0.13434629527604,0.440061824654675,-0.00047742940473671,1.76637046806602,-0.499217874299329,-0.00125746856722966,0.14250958559151,0.443073587443209,0.0668378384734488
6.69999999999998,0.521895719903825,-0.147108922389125,1.99938042158087,0.142103845695793,0.461650924435994,-0.000485051178702541,2.00614312519942,-0.567574936859376,-0.0012821904438801,0.136638038415764,0.419321927549029,0.0679067667908828
6.74999999999998,0.628473841140512,-0.177276621162718,1.99931641866961,0.149573574646705,0.48186845456885,-0.000483770622244714,2.2591369709515,-0.63975883984871,-0.00127195099108199,0.129268068395856,0.388433268475409,0.0677293029801043
6.79999999999998,0.748018726891174,-0.211145945755407,1.99925377569726,0.156675007714477,0.500412770408048,-0.000474373027085983,2.52468270854324,-0.715609903466446,-0.00122914091239231,0.120938013151007,0.353247490647763,0.0664150505907475
6.84999999999998,0.881136977903941,-0.248895494484569,1.99919383503702,0.16336161279303,0.517176614274607,-0.000459328096546789,2.80191845261369,-0.794933460898337,-0.00116669380450831,0.112393879624671,0.318063810389405,0.0643096225789372
6.89999999999998,1.0283900447272,-0.290693678682004,1.99913712507664,0.169629642235199,0.532285271703109,-0.000442000224963114,3.08992592587012,-0.877520524145418,-0.00110305712637281,0.104397677122482,0.287593619046652,0.0618838247339798
6.94999999999998,1.19029527662947,-0.336698578547456,1.9990832663749,0.175514780393934,0.546053069674268,-0.000425624579820401,3.3878830837526,-0.963170405815915,-0.00105492380266364,0.0974930576870958,0.264662546328398,0.0595907387866588
6.99999999999998,1.36733383094038,-0.38705884229991,1.9990312207252,0.181078936211422,0.5588773049803,-0.000412421701975191,3.69517742164356,-1.05170890960032,-0.00103112414648781,0.0919140097311854,0.249653334204623,0.057741518168767
7.04999999999998,1.55996238968272,-0.441915288236187,1.99897977792825,0.186391872874926,0.571110710790999,-0.000403117895031477,4.01144066069195,-1.14299773790536,-0.00102955512904934,0.0875667498783925,0.240501644934046,0.0564381745278211
7.09999999999998,1.76862438955555,-0.501402717787314,1.99892808528021,0.191513233395672,0.582959365349747,-0.000396958651736436,4.33649605181104,-1.23693352728954,-0.00103862958238219,0.0841058667230875,0.233658154577959,0.0555753306542751
7.14999999999998,1.99375688438838,-0.565651448064541,1.9988760059215,0.196479715485206,0.59444094368273,-0.00039213309941281,4.67024280115337,-1.33343809320496,-0.00104230962468436,0.0810419870773913,0.225246102679861,0.0548997485542577
7.19999999999998,2.23579100002461,-0.634788214486269,1.9988241857805,0.201300078804819,0.605413784274446,-0.000386433223667198,5.01252390010789,-1.43244373364817,-0.0010263561887468,0.0779358436812,0.21298440827444,0.0541021670016553
7.24999999999998,2.49514641401785,-0.708936310836151,1.99877381903646,0.205958230198014,0.615660815150459,-0.000377952303131801,5.36302683206815,-1.53387818540576,-0.000983833416164603,0.0744578509995872,0.19634260370086,0.0529155584785656
7.29999999999998,2.7722224771419,-0.788215057826937,1.99872619781677,0.210422381213027,0.624992680515376,-0.000365614375939315,5.72125245846439,-1.63765341421152,-0.000917890494181434,0.070472365265608,0.176792189276989,0.0511890980644039
7.34999999999998,3.06738971975178,-0.872738867310425,1.99868222684549,0.214656796990492,0.633329064465918,-0.000349386450616049,6.0865602116781,-1.74366091465179,-0.000840248407034529,0.0660341705601439,0.157028571101495,0.0489179361261648
7.39999999999998,3.38098510428034,-0.962616246142433,1.9986421170089,0.218632422004448,0.640728300368599,-0.000330141608249391,6.45826664020201,-1.85177384281501,-0.000765844047011121,0.0613346593418686,0.139768019138272,0.046224097465281
7.44999999999998,3.71331263816507,-1.05794904115733,1.99860539052187,0.222333697732339,0.647358615168233,-0.000309276208370702,6.83575315727529,-1.96185407021051,-0.000706275838378706,0.0565925457236875,0.126426549455438,0.0433031668571632
7.49999999999998,4.06464864018065,-1.15883209628252,1.99857117479179,0.225760575563685,0.653428880072375,-0.000288252137613639,7.21853804985782,-2.07376107843368,-0.000665289644036453,0.0520536933818087,0.11718967745035,0.0403596809549511
7.54999999999998,4.43524912236949,-1.26535333813029,1.99853862659671,0.228926335367273,0.659111620261107,-0.000268229960338177,7.60628715859631,-2.18735979644853,-0.00063821616003167,0.0478686475939783,0.110606631911465,0.0375562770644869
7.59999999999998,4.82535617855209,-1.37759418711742,1.99850728780146,0.231852754362976,0.664490120237186,-0.000249866521830596,7.99876629114792,-2.30252560207086,-0.000615050742399053,0.0441177694497729,0.104689114151276,0.0349849769319922
7.64999999999998,5.23520106219515,-1.49563013556313,1.99847723365465,0.234564414533768,0.6695477333664,-0.000233287456705128,8.39576213229323,-2.419146016181,-0.000585297602216273,0.0407751993021304,0.0975206877625501,0.0326635767679813
7.69999999999998,5.6650032772403,-1.61953133693762,1.99844898079258,0.237083626865857,0.674197924605763,-0.000218185355389414,8.79700777860924,-2.53711959722537,-0.000542400466196099,0.0377774459346618,0.0882891272353578,0.0305490267356407
7.74999999999998,6.11496671059066,-1.74936309108241,1.9984232209248,0.239426899324213,0.6783373234605,-0.000203987160495907,9.20214257786932,-2.65635308184579,-0.000486063790233783,0.0350122647454456,0.0772235689997918,0.0285611289271078
7.79999999999998,6.58527490831454,-1.88518616687444,1.9984005103876,0.241603247484121,0.681896853109985,-0.000190028976208245,9.61071824774188,-2.77675791853172,-0.000421659593825146,0.0323445510131505,0.0653183677206284,0.0266070182858629
7.84999999999998,7.07608766814019,-2.02705695509262,1.99838105536036,0.243614192768231,0.684870198845275,-0.000175701828930825,10.0222423739341,-2.8982470451691,-0.000357186083410401,0.0296723490590879,0.0539659539704396,0.0246013516417933
7.89999999999998,7.5875402621793,-2.1750274752595,1.9983646775628,0.245455096125335,0.687311421506198,-0.000160559873636886,10.4362355300436,-3.0207323024077,-0.000299424722674547,0.0269121913458133,0.0441501110454805,0.0224816806741404
7.94999999999998,8.11974529620463,-2.32914527130455,1.9983509509622,0.247117438226859,0.689307818557391,-0.000144388227303788,10.8522757397955,-3.14412258116401,-0.000251222498909707,0.0240228078907661,0.0361654218859802,0.0202178749282988
7.99999999999998,8.67279609793929,-2.48945323449584,1.9983394207643,0.24859164044645,0.690943647267973,-0.000127231248448548,11.2700136438785,-3.26832278821285,-0.000210992518219207,0.0210110345932536,0.0296204828250716,0.0178160829902852
8.04999999999998,9.24677007515073,-2.65598939859363,1.99832979348984,0.249869930480063,0.692271398821388,-0.00010937513538556,11.6891572091392,-3.39323380035672,-0.000174243037965022,0.0179243701711561,0.0237013958349874,0.0153163286287444
8.09999999999998,9.84173077952361,-2.82878676036198,1.99832202145353,0.250948676760573,0.693301072993143,-9.12812682018714e-05,12.1094379847136,-3.51875352975131,-0.000136057789142096,0.0148383717303392,0.0175814040159272,0.0127831826798112
8.14999999999998,10.4577281871692,-3.00787317933567,1.99831626582089,0.251829660773092,0.694008438419659,-7.34784556670403e-05,12.5305764169781,-3.64477898269333,-9.32851558695394e-05,0.0118379955406901,0.0107586372451614,0.0102906724875243
8.19999999999998,11.0947975402138,-3.19327139696874,1.99831277670513,0.252519973834842,0.694355187746561,-5.64365953274786e-05,12.9522608044333,-3.77120888035554,-4.55721254186723e-05,0.00899234927096346,0.0031756838285204,0.00790461427099892
8.24999999999998,11.7529576247977,-3.38499918732314,1.99831175673218,0.253030572516629,0.694310325350718,-4.04541171264579e-05,13.3741459811819,-3.89794617903632,4.99097027981368e-06,0.00633984781781735,-0.00484372893974893,0.00566682800218597
8.29999999999998,12.4322094225493,-3.58306961643441,1.99831326989318,0.253373903558375,0.693863733220926,-2.55929651885829e-05,13.7958683381198,-4.02489978982207,5.52173629557918e-05,0.00387700764743847,-0.0128243583876982,0.00358603965404823
8.34999999999998,13.1325357269765,-3.78749135655886,1.99831722659114,0.253561282123476,0.693027978973953,-1.16816451649608e-05,14.2170675497666,-4.15198500024344,0.000102384987858701,0.00156263394323104,-0.0203692811664385,0.00163828670034208
8.39999999999998,13.853901789953,-3.99826898604635,1.99832343611524,0.253600769886012,0.691830183252148,1.61525529530203e-06,14.6374045122389,-4.27912250031335,0.000145274876504965,-0.000667451724211582,-0.0273054560738321,-0.000223368884756204
8.44999999999999,14.5962566200317,-4.21540321216461,1.99833168969443,0.253496117236101,0.690299518620681,1.46855220276741e-05,15.0565688480788,-4.40623636662269,0.00018433942085264,-0.00288314947823525,-0.0337151990594092,-0.00205321700760997
8.49999999999999,15.3595343670815,-4.43889098073285,1.99834183195221,0.253246975925452,0.688456481190766,2.78532555755101e-05,15.4742751994409,-4.53325167662417,0.000221123232547006,-0.00514005367665032,-0.0398434956226278,-0.0038966570754909
8.54999999999999,16.1436553197703,-4.668725472821,1.99835379321028,0.25285019254416,0.686307943969829,4.12936398024165e-05,15.8902523984471,-4.66009249103753,0.000257357106214574,-0.00746696333028866,-0.0459656207867058,-0.0057782544450681
8.59999999999999,16.9485263107909,-4.90489602188722,1.99836757807387,0.252301695766133,0.683848689338329,5.50002875727151e-05,16.3042316219087,-4.78668075482887,0.000294182216500211,-0.00986529263235131,-0.0522890002425495,-0.00769713488895946
8.64999999999999,17.7740406160113,-5.1473880040311,1.99838322507463,0.251598376281257,0.681067285861278,6.88085120702796e-05,16.7159386373436,-4.91293632352617,0.000331797103477354,-0.0123056669587943,-0.0588542310662089,-0.00963028744480713
8.69999999999999,18.6200776214858,-5.3961827550854,1.99840076073546,0.250739441746521,0.677952897804871,8.24594053130384e-05,17.1250923646434,-5.03877795779544,0.000369575709741976,-0.0147417577400052,-0.0655591451432605,-0.0115415122426482
8.74999999999999,19.4865025631061,-5.65125755321945,1.99842016830388,0.249726952637162,0.674500038540573,9.56797534190501e-05,17.5314088538683,-5.16412486574472,0.000406497722937236,-0.0171484674127111,-0.0723726263798223,-0.0133924402128044
8.79999999999999,20.3731665418703,-5.91258568157794,1.99844138057404,0.248565515846609,0.67070979863262,0.000108255561852068,17.934607767509,-5.28889827788471,0.000441639150088383,-0.0194765121440023,-0.0790668949455054,-0.0151532142567332
8.84999999999999,21.2799068569183,-6.18013656099799,1.99846429401521,0.247261359722391,0.666587940475462,0.000120073971937461,18.3344181260233,-5.41302261575898,0.000474506279101212,-0.0217214737781717,-0.0856399068215121,-0.0168079449343281
8.89999999999999,22.2065475590266,-6.45387592536974,1.99848879335203,0.245821129935378,0.662141337266074,0.000131133770909057,18.730581157564,-5.53642600685422,0.000505115064013901,-0.0238820619232936,-0.0920687302513894,-0.0183564803306797
8.94999999999999,23.1529000610801,-6.73376600550291,1.9985147741943,0.244250772585592,0.657374638783087,0.00014152276641166,19.1228497905005,-5.65904012384446,0.000533847928958172,-0.0259840571440474,-0.0984643091799998,-0.0198110539484783
8.99999999999999,24.118763657982,-7.01976569118728,1.99854215523833,0.242554771671328,0.652288437298065,0.000151377836860606,19.510985791067,-5.78079951176716,0.00056120199056342,-0.0280449492716598,-0.104847400271064,-0.0211908927555325
9.04999999999999,25.1039258797143,-7.31183065225978,1.99857087787078,0.240735876220814,0.646879365612232,0.000160838085780993,19.8947562457598,-5.90164066894122,0.000587555924231306,-0.0301025604952676,-0.111353035178327,-0.0225154028903994
9.09999999999999,26.1081626856221,-7.60991341340515,1.99860089650324,0.238795295887128,0.641141629994074,0.000170007807495052,20.2739309369111,-6.02150115805208,0.00061304154085654,-0.0321811783861405,-0.118032272565142,-0.0237991731752981
9.15,27.131238568866,-7.91396338992487,1.99863216570382,0.236733238520484,0.635069078628073,0.000178934697859148,20.6482814370238,-6.14031896166872,0.00063754260826161,-0.0342738021158064,-0.124745465976077,-0.0250490257415108
9.2,28.1729066593225,-8.22392689996189,1.99866462985606,0.234549603535079,0.628656909917019,0.00018760381990994,21.0175818812528,-6.25803219438481,0.000660788419002352,-0.0364020451073092,-0.13161081545817,-0.0262627222516043
9.25,29.2329088937359,-8.53974717154842,1.99869821862572,0.232244631574737,0.621902387137428,0.000195951539202859,21.3816107398225,-6.37457917623242,0.000682481906906728,-0.0385387012713737,-0.138456746788203,-0.0274314945698125
9.3,30.3109762806224,-8.86136436079356,1.9987328484669,0.229819374184697,0.614804585014571,0.000203884733803944,21.7401526898532,-6.48989878592527,0.000702405141855461,-0.0406786135571883,-0.14532668008023,-0.0285422356947329
9.35,31.4068292453412,-9.18871559204759,1.99876842807989,0.227275894767596,0.607363409361833,0.000211306248899102,22.0929998586293,-6.60393096281757,0.000720468904453128,-0.0428049867104324,-0.15221430560825,-0.0295813461594285
9.4,32.5201780138886,-9.52173502391104,1.99880486482333,0.224617202709998,0.599578454195749,0.000218135671734754,22.4399521126145,-6.71661721623071,0.000736702979584703,-0.04490067064158,-0.15910553457104,-0.0305375921760163
9.45,33.6507229886041,-9.8603539383476,1.99884206953212,0.221846976975771,0.591448149630911,0.000224322541787637,22.7808164911823,-6.82790102384683,0.000751206526710163,-0.0469594380477484,-0.166040822553536,-0.0314038896327413
9.5,34.7981550818753,-10.2045008453029,1.99887995844889,0.218969175313831,0.5829694563906,0.000229850704362211,23.1154061701125,-6.93772804566447,0.000764087016856225,-0.0489802196548882,-0.173050397539032,-0.0321779680842572
9.55,35.9621559960447,-10.5541015928763,1.99891845235173,0.215987637712957,0.574138127792024,0.000234733764242552,23.4435394195775,-7.04604613315071,0.000775412441496355,-0.0509674148810941,-0.1801505859863,-0.0328617288163059
9.6,37.1423984590026,-10.9090794733393,1.99895747392666,0.212905776661965,0.564949349867533,0.000239004412600774,23.7650389185553,-7.15280516221046,0.000785189961962983,-0.0529288037008592,-0.187337872677963,-0.033459752903088
9.65,38.3385464381768,-11.26935531768,1.99899694476348,0.209726413750182,0.555398483748008,0.000242701110029064,24.0797315840824,-7.25795675382161,0.000793371318923955,-0.054871693758084,-0.194578152944754,-0.0339774478784073
9.7,39.5502553581632,-11.6348475750281,1.99903678311619,0.206451781104989,0.545481666858905,0.000245855133168121,24.3874488644908,-7.3614539622587,0.000799876029139175,-0.0568172758830982,-0.201968574102462,-0.0344190845835916
9.75,40.7771723407522,-12.0054723772989,1.99907690300653,0.203083662136813,0.535196090871183,0.000248482822364471,24.688027302828,-7.46325100697803,0.000804619830490332,-0.058759614830482,-0.209384964775426,-0.0347870503178093
9.8,42.018936474859,-12.3811435927423,1.99911721464709,0.199623625246999,0.524539992096046,0.000250580940534024,24.9813091309598,-7.56330310395909,0.000807537565950071,-0.0606997125989697,-0.216810868205892,-0.0350808941325544
